Company,Funding ($M),OTE,Title,Segment,HQ,Remote,RepVue,Industry,Job Posting URL,Date Added,Posted,Location,Status
Playground,,"$155,000-$165,000",SaaS Account Executive,MM/Ent,New York City,"No - fully in-office at Denver, CO office (w",,B2B SaaS - childcare/early-education management software,https://jobs.ashbyhq.com/playground/a37b5dc3-6b50-4888-bfe2-43ceb8fe9540,2026-07-15,2026-07-15,Denver,Verified
Synthesia,,,Enterprise Account Executive,MM/Ent,"London, UK",Hybrid (NYC primary; Austin/Denver considere,,AI video generation / B2B SaaS,https://jobs.ashbyhq.com/synthesia/11cac93d-fea6-4f22-add1-d4e3bb904b94,2026-07-15,2024-03-27,Denver,Verified
Nitra,,"Base $80,000-$100,000; OTE $190,000-$250,000",Account Executive,Unspec,"New York, NY","No — hybrid, not Remote-US",,Healthcare fintech / practice-management software,https://jobs.lever.co/nitra/5ec3c940-a8fb-4a03-a4e9-50c087ccee3b,2026-07-15,,NYC,Verified
Braze,,"$148,000-$223,000","Account Executive, Scale",MM,"New York City, NY",SF,,Customer engagement / marketing SaaS platform,https://job-boards.greenhouse.io/braze/jobs/8039627?gh_jid=8039627,2026-07-15,2026-07-14,SF,Verified
Braze,,"$148,000-$223,000","Account Executive, Scale",MM,"New York City, NY",NYC,,Customer engagement / marketing SaaS platform,https://job-boards.greenhouse.io/braze/jobs/8039626?gh_jid=8039626,2026-07-15,2026-07-14,NYC,Verified
Braze,,"$235,000-$270,000","Emerging Enterprise Account Executive, Retail",Ent,"New York City, NY",NYC,,Customer engagement / marketing SaaS platform,https://job-boards.greenhouse.io/braze/jobs/8027072?gh_jid=8027072,2026-07-15,2026-07-14,NYC,Verified
Braze,,"$235,000-$270,000","Emerging Enterprise Account Executive, Retail",Ent,"New York City, NY",SF,,Customer engagement / marketing SaaS platform,https://job-boards.greenhouse.io/braze/jobs/8027079?gh_jid=8027079,2026-07-15,2026-07-14,SF,Verified
Vercel,,"$221,000 - $300,000","Commercial Account Executive, Greenfield",MM,"San Francisco, CA","Hybrid, no fixed cadence stated",,B2B SaaS - web infrastructure / developer platform,https://job-boards.greenhouse.io/vercel/jobs/5042166004,2026-07-15,,NYC,Verified
Vercel,,"$290,000 - $340,000",Enterprise Account Executive,Ent,"San Francisco, CA","Hybrid, no fixed cadence stated",,B2B SaaS - web infrastructure / developer platform,https://job-boards.greenhouse.io/vercel/jobs/5042174004,2026-07-15,,NYC,Verified
Vercel,,"$280,000 - $330,000","Enterprise Account Executive, Retail",Ent,"San Francisco, CA","Hybrid, no fixed cadence stated",,B2B SaaS - web infrastructure / developer platform,https://job-boards.greenhouse.io/vercel/jobs/6112143004,2026-07-15,,NYC,Verified
Merge,,"$180,000 - $221,000 OTE",Commercial Account Executive,MM,"San Francisco, CA","No (dual-listed NYC/SF, no remote option sta",,B2B SaaS — unified API / integration platform for developers,https://jobs.ashbyhq.com/merge/633161e8-8f54-4eea-9d04-af504d7717d3,2026-07-15,2025-12-02,NYC,Verified
Merge,,"$270,000 - $300,000 OTE",Enterprise Account Executive,Ent,"San Francisco, CA","No (dual-listed NYC/SF, no remote option sta",,B2B SaaS — unified API / integration platform for developers,https://jobs.ashbyhq.com/merge/004efee5-a044-48ef-8aaa-51a24df9f7c7,2026-07-15,2026-02-12,NYC,Verified
Motive,,"$230,000 - $300,000","Account Executive, Enterprise - Central",Ent,"San Francisco, CA",US-Remote,,B2B SaaS - fleet/physical operations management,https://job-boards.greenhouse.io/gomotive/jobs/7812320002,2026-07-15,,Remote,Verified
Motive,,"$230,000 - $300,000","Account Executive, Enterprise - MidSouth",Ent,"San Francisco, CA",US-Remote (territory AL/AR/KY/LA/MS/TN),,B2B SaaS - fleet/physical operations management,https://job-boards.greenhouse.io/gomotive/jobs/7812327002,2026-07-15,,Remote,Verified
Motive,,"$230,000 - $300,000","Account Executive, Enterprise - Mountain",Ent,"San Francisco, CA",US-Remote (must reside AZ/NV/ID),,B2B SaaS - fleet/physical operations management,https://job-boards.greenhouse.io/gomotive/jobs/7812339002,2026-07-15,,Remote,Verified
Motive,,"$230,000 - $300,000","Account Executive, Enterprise - Northeast",Ent,"San Francisco, CA",US-Remote (territory CT/MA/ME/NH/OH/RI/VT),,B2B SaaS - fleet/physical operations management,https://job-boards.greenhouse.io/gomotive/jobs/8404846002,2026-07-15,,Remote,Verified
Motive,,"$230,000 - $300,000","Account Executive, Enterprise - West",Ent,"San Francisco, CA",US-Remote (West Coast: CA/OR/WA),,B2B SaaS - fleet/physical operations management,https://job-boards.greenhouse.io/gomotive/jobs/7812348002,2026-07-15,,Remote,Verified
Numeric,,$250K–$350K + Equity,Account Executive,MM,"San Francisco, CA",SF,,B2B SaaS,https://jobs.ashbyhq.com/numeric/bb1e6e52-c4cb-4ea8-a1a1-63fa16fea268,2026-07-15,2026-04-29,SF,Verified
ServiceNow,,,,Ent,"Santa Clara, CA","No (California/Bay Area required, 30-50% tra",,Enterprise SaaS / Digital Workflow Software,https://careers.servicenow.com/jobs/744000137769909/senior-crm-account-executive-enterprise-technology/,2026-07-15,2026-07-15,SF,Verified
ServiceNow,,,,Ent,"Santa Clara, CA",Flexible or Remote (NY-based territory),,Enterprise SaaS / Digital Workflow Software,https://careers.servicenow.com/jobs/744000137189553/sr-crm-account-executive/,2026-07-15,2026-07-10,NYC,Verified
Brex,,"$208,000 - $230,000",,MM,"San Francisco, CA",SF,,Fintech / B2B SaaS,https://www.brex.com/careers/7704415002?gh_jid=7704415002,2026-07-15,,SF,Verified
Brex,,"$208,000 - $230,000",,MM,"San Francisco, CA",NYC,,Fintech / B2B SaaS,https://www.brex.com/careers/7704444002?gh_jid=7704444002,2026-07-15,,NYC,Verified
Brex,,"$185,320 - $231,650",,Ent,"San Francisco, CA",NYC,,Fintech / B2B SaaS,https://www.brex.com/careers/8502529002,2026-07-15,,NYC,Verified
Brex,,"$294,000 - $325,000",,Ent,"San Francisco, CA",NYC,,Fintech / B2B SaaS,https://www.brex.com/careers/7732133002?gh_jid=7732133002,2026-07-15,,NYC,Verified
Brex,,"$294,000 - $325,000",,Ent,"San Francisco, CA",SF,,Fintech / B2B SaaS,https://www.brex.com/careers/7732107002?gh_jid=7732107002,2026-07-15,,SF,Verified
Melio,,"$95,000-$105,000 base",Senior Account Executive - UHV Payors,MM,"New York, NY",NYC,,B2B payments / fintech SaaS,https://job-boards.greenhouse.io/melio/jobs/7689383003,2026-07-15,,NYC,Verified
Checkr,,"$258,000 - $304,000 USD","Senior Account Executive, Insurance",Ent,"San Francisco, CA",In-office 3+ days/week at hub (SF); not Remo,,B2B SaaS - Background Check / People Infrastructure Platform,https://job-boards.greenhouse.io/checkr/jobs/8027310,2026-07-15,2026-06-24,SF,Verified
Checkr,,"$258,000-$304,000 OTE",Strategic Account Executive,Ent,"San Francisco, CA","Listed as Remote-US and SF, but posting stat",,B2B SaaS - Background Check / People Infrastructure Platform,https://job-boards.greenhouse.io/checkr/jobs/8052671,2026-07-15,2026-07-10,Remote,Verified
Intercom,,"$226,000-$270,000","Account Executive, MidMarket (LATAM)",MM,"San Francisco, CA / Dublin, Ireland",SF,,B2B SaaS / AI customer service,https://job-boards.greenhouse.io/intercom/jobs/7862786,2026-07-15,,SF,Verified
Gravitee,,$270K,,Ent,"Lille, France / Denver, CO",Denver,,API management / event streaming / AI governance platform,https://graviteetopcoltd.teamtailor.com/jobs/7649873-enterprise-account-executive-noram,2026-07-15,,Denver,Verified
ID.me,,"$150,000","Account Executive, Commerce & Loyalty - Northern California",Ent,"McLean, VA / Mountain View, CA",SF,,Digital identity verification / B2B SaaS,https://job-boards.greenhouse.io/idme/jobs/7661521003,2026-07-15,,SF,Verified
ID.me,,$280K-$320K,"Account Executive, Workforce Identity West",Ent,"McLean, VA / Mountain View, CA",SF,,Digital identity verification / B2B SaaS,https://job-boards.greenhouse.io/idme/jobs/7675014003,2026-07-15,,SF,Verified
Airbyte,,$260K OTE + equity + commission,Mid Market Account Executive,MM,"San Francisco, CA",SF,,B2B SaaS / Data Infrastructure,https://jobs.ashbyhq.com/airbyte/7c1bedbb-16af-46b8-9e05-b51653580845,2026-07-15,2026-07-07,SF,Verified
Klaviyo,,,,Ent,"Boston, MA",Office-based (NYC),,B2B SaaS,https://www.klaviyo.com/careers/jobs/7529251003?gh_jid=7529251003,2026-07-15,2025-11-14,NYC,Verified
Klaviyo,,,,Ent,"Boston, MA",Office-based (SF),,B2B SaaS,https://www.klaviyo.com/careers/jobs/7602220003?gh_jid=7602220003,2026-07-15,2026-01-23,SF,Verified
Klaviyo,,,,Ent,"Boston, MA",Office-based (Denver),,B2B SaaS,https://www.klaviyo.com/careers/jobs/7602221003?gh_jid=7602221003,2026-07-15,2026-01-23,Denver,Verified
Klaviyo,,,,MM/Ent,"Boston, MA",Hybrid (ATS location = NYC; NOTE: JD body te,,B2B SaaS,https://www.klaviyo.com/careers/jobs/7720001003?gh_jid=7720001003,2026-07-15,2026-04-29,NYC,Verified
Klaviyo,,,,MM/Ent,"Boston, MA",Hybrid (ATS location = Denver; NOTE: JD body,,B2B SaaS,https://www.klaviyo.com/careers/jobs/7624149003?gh_jid=7624149003,2026-07-15,2026-02-09,Denver,Verified
Rokt,,"$167,000 - $307,000 total target comp",,Ent,"New York, NY",No - explicit in-office cadence stated (NYC ,,Ecommerce / Adtech,https://apply.workable.com/rokt/j/B944CEB662/,2026-07-15,2026-03-30,NYC,Verified
Rokt,,"$267,000 - $307,000 total target comp",,Ent,"New York, NY",No - explicit in-office cadence stated (NYC ,,Ecommerce technology / SaaS / Adtech,https://apply.workable.com/rokt/j/C05E420835/,2026-07-15,2026-02-23,NYC,Verified
Aviso AI,,"Base $165,000-$185,000",,Ent,"Redwood City, CA",Yes,,Revenue Intelligence SaaS,https://www.aviso.com/careers/us/account-executive-1,2026-07-16,2026-07-15,Remote,Needs check
Black Duck,,,Lead Enterprise Account Executive,Ent,"Burlington, MA",Y,,Application security / DevSecOps SaaS,https://job-boards.greenhouse.io/blackduck/jobs/5209227008,2026-07-16,2026-05-06,Remote,Verified
Black Duck,,,Lead Enterprise Account Executive,Ent,"Burlington, MA",Y,,Application security / DevSecOps SaaS,https://job-boards.greenhouse.io/blackduck/jobs/5209221008,2026-07-16,,Remote,Verified
Black Duck,,,Lead Enterprise Account Executive (Central),Ent,"Burlington, MA",Y,,Application security / DevSecOps SaaS,https://job-boards.greenhouse.io/blackduck/jobs/5223645008,2026-07-16,,Remote,Verified
Black Duck,,,Lead Enterprise Account Executive (Federal/SLED),Ent,"Burlington, MA",Y,,Application security / DevSecOps SaaS,https://job-boards.greenhouse.io/blackduck/jobs/5226171008,2026-07-16,,Remote,Verified
Constructor,,,Mid-Market Account Executive,MM,"San Francisco, CA","Remote - United States; JD states ""Fully rem",,Ecommerce search / discovery SaaS,https://jobs.ashbyhq.com/constructor/32820fdf-c309-4fa3-9884-6bec472ae3d8,2026-07-15,2026-05-26,Remote,Verified
FOSSA,,"$240,000-$300,000",Enterprise Account Executive - West Coast,MM/Ent,"San Francisco, CA",US Remote,,OSS license / security compliance SaaS,https://job-boards.greenhouse.io/fossainc/jobs/7802728003,2026-07-15,2026-07-15,Remote,Verified
Action1,,,,MM,,"Remote, United States (remote-first; no in-o",,Cybersecurity / endpoint management SaaS,https://apply.workable.com/j/0BC9333256,2026-07-15,,Remote,Verified
Alloy,,"$300,000-$350,000","Account Executive, Enterprise",Ent,"New York, NY",Remote (US); NYC-local staff hybrid Tue-Thu ,,Identity / fraud SaaS (fintech),https://job-boards.greenhouse.io/alloy/jobs/7656028002,2026-07-15,2024-09-25,Remote,Verified
Glia,,,Account Executive - Enterprise (Tennessee / Kentucky),Ent,"New York, NY","Yes - ""Hiring Remotely"" / ""In-Office or Remo",,AI customer service SaaS,https://jobs.ashbyhq.com/glia/7c0feaff-3f73-4aeb-9331-c5497a49faaa,2026-07-15,2026-04-27,Remote,Verified
Saviynt,,,Enterprise Account Executive,Ent,,Territory-based field sales (NY Metro/NJ) — ,,Identity governance SaaS,https://jobs.lever.co/saviynt/66a68936-3a41-4dd9-9bd8-481fe9b848da,2026-07-15,,Remote,Needs check
Cloudflare,public,$244K-$336K,"Senior Account Executive, Startups (Bay Area)",MM,"San Francisco, CA",SF Bay Area (hybrid),,Network security / CDN / Zero Trust SaaS,https://boards.greenhouse.io/cloudflare/jobs/7867139?gh_jid=7867139,2026-07-16,2026-05-01,SF,Verified
HG Insights,,,Account Executive - New Business,MM,"Santa Barbara, CA",Y,,Tech intelligence SaaS (B2B sales & marketing),https://job-boards.greenhouse.io/hginsights/jobs/7772288003,2026-07-16,2026-06-17,Remote,Verified
Litify,,"$125,000 base + commission (flexible per candidate)",Account Executive (AI Specialist),Ent,"New York, NY",Y,,Legal SaaS (legal ops on Salesforce),https://job-boards.greenhouse.io/litify/jobs/8068120,2026-07-16,2026-07-15,Remote,Verified
BlueCat,,"$260,000-$300,000",Account Executive - Northeast,Ent,"Toronto, ON",Y,,Network intelligence / DNS SaaS,https://jobs.lever.co/bluecatnetworks/46a7b55a-2888-4626-b5f4-5b1050b93252,2026-07-16,2025-01-04,NYC,Verified
Extend,,"$250,000","Account Executive, Corporate Enterprise",MM/Ent,"San Francisco, CA",No (SF Bay Area; 3 days/week in office),,Warranty/protection SaaS,https://job-boards.greenhouse.io/extend/jobs/5708089004,2026-07-16,2025-11-13,SF,Verified
FORT Robotics,,,Account Executive Southeast & Central USA,Unspec,"Philadelphia, PA","Remote-US (regional residency required, ~30-",,Physical AI - safety & control systems (serves robotics/AMR/automation,https://job-boards.greenhouse.io/fortrobotics/jobs/4694374005,2026-07-16,,Remote,Verified
FORT Robotics,,,"Account Executive, USA",Unspec,"Philadelphia, PA","Remote-US (30-40% regional travel, periodic ",,Physical AI - safety & control systems (serves robotics/AMR/automation,https://job-boards.greenhouse.io/fortrobotics/jobs/4698357005,2026-07-16,,Remote,Verified
Fictiv,,"$125,000","Account Executive - Emerging Accounts - Austin, TX",MM,"San Francisco / Oakland, CA",Remote-US,,Physical AI - on-demand manufacturing platform serving robotics/hardwa,https://job-boards.greenhouse.io/fictiv/jobs/8650910002,2026-07-16,2026-07-26,Remote,Verified
Robust.AI,,,Account Executive,MM,"San Carlos, CA",SF,,Physical AI - AI-powered collaborative mobile robots (AMRs) for wareho,https://jobs.lever.co/robust-ai/79e3b27b-3782-4fa9-ac25-e2acc2d17bec,2026-07-16,,Remote,Needs check
Covariant,,"$360,000-$400,000","Senior Account Executive, Enterprise",Ent,"Berkeley/San Francisco, CA",Hybrid (NYC office 2-3x/week) - not full Rem,,"Physical AI - foundation models / embodied AI (""Covariant Brain"") for",https://job-boards.greenhouse.io/covariance/jobs/5823506004,2026-07-16,,NYC,Verified
Ouster,,,,MM/Ent,"San Francisco, CA",Remote-US,,Physical AI - lidar / perception sensors,https://ouster.applytojob.com/apply/w26vMYF2Tb/Account-Executive-Security,2026-07-16,,Remote,Verified
Ouster,,,,MM/Ent,"San Francisco, CA","SF (hybrid, office-based)",,Physical AI - lidar / perception sensors,https://ouster.applytojob.com/apply/7dmMtkdXW1/Account-Executive-Industrial-Solutions,2026-07-16,,SF,Verified
Chef Robotics,,$230K+,Account Executive,Ent,"San Francisco, CA",Remote (US),,Physical AI - RaaS food-manufacturing automation (robotic food assembl,https://jobs.lever.co/ChefRobotics/1126b88a-318a-4bb5-b2e5-7cb9e7c2ad3c,2026-07-16,,Remote,Verified
DroneDeploy,,,Account Executive (USA),MM/Ent,"San Francisco, CA",Remote-US,,"Physical AI - aerial autonomy / reality capture (drones, 360/fixed cam",https://jobs.lever.co/dronedeploy/35e22786-0923-4b33-b578-5171058cc0f3,2026-07-16,2026-01-14,Remote,Verified
Coram AI,,"$140,000 - $210,000",Account Executive,MM,"Sunnyvale, CA",On-site,,Physical AI - computer vision / machine vision (video security),https://jobs.ashbyhq.com/coram-ai/3b5977d4-dad3-4c6b-ae2c-4ba1355c543f,2026-07-16,,NYC,Verified
Coram AI,,"$140,000 - $210,000",Account Executive,MM,"Sunnyvale, CA",On-site,,Physical AI - computer vision / machine vision (video security),https://jobs.ashbyhq.com/coram-ai/a24cf243-411b-473d-bfa7-b7671aa60a0c,2026-07-16,,SF,Verified
Verkada,,"$180,000 - $220,000","Account Executive, Select, San Mateo",MM,"San Mateo, CA",On-site,,Physical AI - machine vision / sensor hardware (physical security),https://job-boards.greenhouse.io/verkada/jobs/4388198007,2026-07-16,,SF,Verified
Verkada,,"$150,000 - $190,000","Account Executive, Territory (Mid-Market)",MM,"San Mateo, CA",On-site,,Physical AI - machine vision / sensor hardware (physical security),https://job-boards.greenhouse.io/verkada/jobs/4103493007,2026-07-16,,NYC,Verified
Glacier,,"$200,000-$300,000",Account Executive (West),MM/Ent,"San Francisco, CA",Remote-US,,Physical AI - robotics (automated recycling/sorting robots + AI-powere,https://jobs.ashbyhq.com/glacier/eba5a4fd-3a34-442a-931f-065e4fde048a,2026-07-16,,Remote,Verified
Samsara,,"$152,000 - $190,000",,MM,"San Francisco, CA",Remote-US (regional restriction),,Physical AI - IoT sensing & AI for physical operations (fleet/industri,https://www.samsara.com/company/careers/roles/7609147,2026-07-16,,Remote,Verified
Samsara,,"$152,000 - $190,000",,MM,"San Francisco, CA",Remote-US (regional restriction),,Physical AI - IoT sensing & AI for physical operations (fleet/industri,https://www.samsara.com/company/careers/roles/7609126,2026-07-16,,Remote,Verified
HiveMQ,,$130K-$165K,Enterprise Account Executive,Ent,"Landshut, Germany (US operations)",Remote (United States),,Physical AI - industrial IoT / Industry 4.0 (MQTT edge-to-cloud data p,https://jobs.ashbyhq.com/hivemq/e1bb71d8-5c43-4e31-81e1-908ef2227f4d,2026-07-16,2026,Remote,Verified
Rescale,,$212K-$312K,Enterprise Account Executive (Remote),Ent,"San Francisco, CA",Remote (United States),,Physical AI - simulation & digital engineering for aerospace/manufactu,https://jobs.ashbyhq.com/rescale/7776708f-9d26-44a6-9246-49d49e9d8cdb,2026-07-16,2026,Remote,Verified
Coram AI,,,Associate Account Executive,MM,"Sunnyvale, CA","OnSite - San Francisco, CA",,Physical AI - machine vision / AI video security for businesses,https://jobs.ashbyhq.com/coram-ai/7255c60c-f887-4a69-945f-5eba41340b50,2026-07-16,2026-07-28,SF,Verified
MaintainX,,,"Expansion Account Executive, Mid-Market",MM,"San Francisco, CA","Remote (United States, all hubs)",,Physical AI - AI-powered maintenance & asset management / predictive m,https://jobs.ashbyhq.com/maintainx/358944a4-876a-4eb3-8b58-9471a84d8471,2026-07-16,,Remote,Verified
OpenSpace,,~$225K-$250K,,Ent,"San Francisco, CA","Remote-US, up to 50% travel",,Physical AI - 3D reconstruction / digital twin (construction reality c,https://www.openspace.ai/careers?gh_jid=7767257003,2026-07-16,,Remote,Verified
VNTANA,,,,MM,"Los Angeles, CA",Fully remote (US),,Physical AI - spatial computing / 3D & AR for manufacturing/e-commerce,https://www.vntana.com/careers/accountexecutivemanufacturingindustrialmarkets/,2026-07-16,,Remote,Needs check
Spot AI,,"up to $330,000",,Ent,"Mountain View / Burlingame, CA",Remote-US,,Physical AI - machine vision (AI coworkers for physical operations),https://jobs.spot.ai/jobs/542272-enterprise-account-executive-remote-west-coast-sf,2026-07-16,,Remote,Verified
Spot AI,,"$180,000 - $250,000",,Ent,"Mountain View / Burlingame, CA",Remote-US,,Physical AI - machine vision (AI coworkers for physical operations),https://jobs.spot.ai/jobs/595429-enterprise-account-executive-remote-east-coast,2026-07-16,,Remote,Verified
Coram AI,,"$140,000 - $210,000",Account Executive,MM,"San Francisco, CA",Onsite/Hybrid,,Physical AI - machine vision (video security/autonomous physical monit,https://jobs.ashbyhq.com/coram-ai/38bce15a-8b88-47ee-991a-0a992f4ead51,2026-07-16,,NYC,Needs check
Scale AI,,"$207,200-$259,000 base (SF/NY/Seattle) + equity",Enterprise Account Executive (Financial Services),Ent,"San Francisco, CA",Onsite/Hybrid (NYC or SF),,Physical AI - autonomous vehicles & robotics data/training,https://job-boards.greenhouse.io/scaleai/jobs/4689917005,2026-07-16,2026-04-28,NYC,Verified
CivilGrid,,"$300,000 - $350,000",Senior Account Executive - Utilities,Ent,"San Francisco, CA",Remote-US,,Physical AI - geospatial AI / infrastructure monitoring (underground u,https://jobs.ashbyhq.com/civilgrid/a7af8803-c3ff-4722-8f70-631a5d9cb525,2026-07-16,2026-05-22,Remote,Verified
Buzz Solutions,,,Senior Account Executive (Southeast),MM/Ent,New York/Remote,Remote-US,,Physical AI - autonomous inspection (AI/computer vision for power line,https://job-boards.greenhouse.io/buzzsolutions/jobs/5198584008,2026-07-16,2026-04-23,Remote,Verified
Buzz Solutions,,,Senior Account Executive (Midwest),MM/Ent,New York/Remote,Remote-US,,Physical AI - autonomous inspection (AI/computer vision for power line,https://job-boards.greenhouse.io/buzzsolutions/jobs/5195558008,2026-07-16,2026-04-23,Remote,Verified
Ouster,,"$88,000-$160,000 base",,Unspec,"San Francisco, CA",Remote-US,,Physical AI - lidar sensing / machine vision,https://ouster.applytojob.com/apply/w26vMYF2Tb/Account-Executive,2026-07-16,,Remote,Needs check
Tutor Intelligence,,$150K-$200K,Account Executive,MM,"Watertown, MA (Boston metro)","In-office, Watertown MA",,Physical AI - Robotics / Industrial Automation (robotic palletizing),https://jobs.lever.co/tutorintelligence/0e325304-1d44-4354-b1ef-7619ace3a9aa,2026-07-16,,Boston,Verified
Postman,,"$180,000-$230,000 + equity",Mid-Market Account Executive,MM,"San Francisco, CA","Hybrid, Boston-based",,B2B SaaS - API platform,https://job-boards.greenhouse.io/postman/jobs/7722310003,2026-07-16,,Boston,Verified
LinkSquares,,"$150,000-$230,000",Mid-Market Account Executive,MM,"Boston, MA","Hybrid, Boston",,B2B SaaS - contract lifecycle management (legal tech),https://job-boards.greenhouse.io/linksquareslinkedin/jobs/4681642005,2026-07-16,,Boston,Verified
Sumo Logic,,"$88,000-$103,000 base",Mid-Market Account Executive,MM,"Redwood City, CA",Boston-based,,B2B SaaS - observability/security analytics,https://job-boards.greenhouse.io/sumologic/jobs/7967590,2026-07-16,,Boston,Verified
CodeRabbit,,"$240,000","Account Executive, Mid-Market - Boston",MM,"San Francisco, CA","Boston, MA",,B2B SaaS - AI code review / dev tools,https://jobs.ashbyhq.com/coderabbit/05b6c12c-93f4-41d7-bd37-86e15fbff96f,2026-07-16,2026-06-27,Boston,Verified
CodeRabbit,,"$300,000","Account Executive, Emerging-Enterprise - San Francisco",MM/Ent,"San Francisco, CA","Boston, MA",,B2B SaaS - AI code review / dev tools,https://jobs.ashbyhq.com/coderabbit/b3d586f1-3041-4838-9709-6c7d69949cb5,2026-07-16,2026-04-30,Boston,Verified
ClickUp,,"$125,000-$150,000",Growth Account Executive - Expansion,MM,"San Diego, CA",Boston Office,,B2B SaaS - productivity/AI workspace,https://jobs.ashbyhq.com/clickup/dd8854ea-24c2-4c7d-8825-396016000ee6,2026-07-16,2026-07-01,Boston,Verified
Antithesis,,"$275,000-$325,000 + equity + commission",Senior Account Executive,Ent,"San Francisco, CA",Boston,,B2B SaaS - developer tools / software testing,https://jobs.ashbyhq.com/antithesis/8b3e7045-a252-41bb-b4a6-b936cc5b886f,2026-07-16,2026-02-07,Remote,Verified
Logz.io,,,Account Executive - New Business,MM,"Tel Aviv, Israel / Boston, MA","Hybrid, 3 days/week onsite Boston",,B2B SaaS - observability platform,https://jobs.lever.co/logz/c986e018-2a13-4788-aff6-157c2453767c,2026-07-16,2026-07-01,Boston,Verified
Contentsquare,,"$70,000-$85,000",Mid-Market Account Executive - East,MM,"Paris, France / New York, NY",Boston listed among East region locations,,B2B SaaS - experience analytics / martech,https://jobs.lever.co/contentsquare/05424bb5-488e-4013-8ca4-bee4efcdf6bc,2026-07-16,,Boston,Verified
Matillion,,"Base $107,500-$150,000; OTE $215,000-$300,000",Enterprise Account Executive - Boston,Ent,"Manchester, UK","Remote, East Coast USA (Boston-tied requisit",,B2B SaaS - AI data automation platform,https://jobs.lever.co/matillion/d1e30399-742d-4a36-be74-5008af810606,2026-07-16,,Boston,Verified
Pigment,,,Mid-Market Account Executive - Austin,MM,Paris/New York,Hybrid,,B2B SaaS - business planning / FP&A platform,https://jobs.lever.co/pigment/dc29bce0-4b62-4952-a335-78983d9228ad,2026-07-16,,Austin,Verified
Rox Data Corp,,,Strategic Account Executive (Austin),Ent,San Francisco,Austin-based,,B2B SaaS - AI-native revenue/GTM platform,https://jobs.ashbyhq.com/Rox-Data-Corp/31fda8e9-38eb-4ece-a8f7-183798546458,2026-07-16,2025-12-12,Austin,Verified
CodeRabbit,,"$300,000","Account Executive, Emerging-Enterprise - San Francisco",MM/Ent,San Francisco,Austin-based,,B2B SaaS - AI code review / dev tools,https://jobs.ashbyhq.com/coderabbit/b3d586f1-3041-4838-9709-6c7d69949cb5,2026-07-16,2026-04-23,Austin,Verified
OneCrew,,,Account Executive (Austin),SMB/MM,Austin,"In-office, Austin (3 days min)",,B2B SaaS - vertical software for paving/concrete contractors,https://jobs.ashbyhq.com/onecrew/83b5eaf7-ffdd-497e-943a-b10c5c532d2b,2026-07-16,2026-03-10,Austin,Verified
1Password,,,"Account Executive, SMB - Austin",MM,Toronto,Austin-based,,B2B SaaS - cybersecurity / identity & access management,https://jobs.ashbyhq.com/1Password/4d30b4e9-c586-458c-a982-70a6ca3289a1,2026-07-16,2026-07-09,Austin,Verified
Strategy,,,,Unspec,"Tysons, VA",Austin or Houston based,,B2B SaaS - enterprise analytics / BI software,https://jobs.smartrecruiters.com/MicroStrategy1/744000125933819-senior-account-executive,2026-07-16,,Austin,Verified
Paragon,,$150-300K,Account Executive,MM/Ent,"San Francisco, CA",Y,,B2B SaaS - embedded workflow automation / native integrations platform,https://jobs.ashbyhq.com/paragon/a2a3f73c-9672-435f-aa7f-0f9c3aa0275a,2026-07-17,2026-07-13,Remote,Verified
Capchase,,,Account Executive,MM/Ent,"New York, NY",Y,,B2B SaaS - embedded financing / revenue-based financing for SaaS vendors,https://jobs.ashbyhq.com/capchase/ae44ac89-fa89-4ae7-9606-27f0455245df,2026-07-17,2025-08-01,Remote,Verified
Transmit Security,,$200-350K,Strategic Account Executive,Ent,"Tel Aviv, Israel",Y,,B2B SaaS - CIAM / identity security / fraud prevention,https://job-boards.greenhouse.io/transmitsecurity/jobs/7903588002,2026-07-17,,Remote,Verified
Maven AGI,,$125K-$150K + Equity + Commission + Bonus,Enterprise Account Executive,Ent,"Boston, MA",Y,,AI / customer support SaaS,https://jobs.ashbyhq.com/maven-agi/c9e4d6db-fdc3-40db-b8ea-55c27e8d4da8,2026-07-17,2026-05-12,Remote,Verified
Maven AGI,,$310-350K,Strategic Account Executive,Ent,"Boston, MA",Y,,AI / customer support SaaS,https://jobs.ashbyhq.com/maven-agi/d35d788a-9681-4bac-9213-e30df91cf83a,2026-07-17,2026-06-04,Remote,Verified
Qualio,,,Account Executive (Remote),MM,"San Francisco, CA",Y,,Quality management SaaS (life sciences / medtech),https://job-boards.greenhouse.io/qualio/jobs/7739648003,2026-07-17,2026-05-20,Remote,Verified
Qualio,,,"Account Executive, Enterprise (Remote)",Ent,"San Francisco, CA",Y,,Quality management SaaS (life sciences / medtech),https://job-boards.greenhouse.io/qualio/jobs/7739680003,2026-07-17,2026-05-20,Remote,Verified
Hyperscience,,$220K-$300K,Technical Account Executive [Commercial],MM,"New York, NY",Y,,IDP / AI document automation SaaS,https://jobs.ashbyhq.com/hyperscience/bc993619-5d8f-4051-a534-9c28aa9b3071,2026-07-17,2026-04-21,Remote,Verified
Model N,,"$150,000-$170,000 base","Global Account Executive, Life Sciences",Ent,"San Mateo, CA",Y,,Revenue management / CPQ SaaS (Life Sciences & Technology),https://jobs.lever.co/modeln/202579d6-f0b0-45c6-82d9-bf759d16499c,2026-07-17,,Remote,Verified
