Company,Slug,Score
Eli Lilly,EliLilly,85.84
VMware,VMware,85.83
Vertex Inc.,VertexInc,85.83
Dubber,dubber,85.82
XOi Technologies,XOiTechnologies,85.81
Optro,Auditboard,85.81
AlphaSights,AlphaSights,85.80
Firefly,Firefly,85.80
StorMagic,StorMagic,85.79
Tyler Technologies,TylerTechnologies,85.79
Spare Labs,SpareLabs,85.79
Webex Events,Socio,85.78
Braze,Braze,85.78
Pathrise,Pathrise,85.77
Rewind,rewind,85.77
SailPoint,SailPoint,85.77
DoubleVerify,DoubleVerify,85.76
Varicent,Varicent,85.76
Faddom,faddom,85.76
Currencycloud,Currencycloud,85.76
Quotient Technology,Quotient,85.74
WebEngage,WebEngage,85.74
Profisee,Profisee,85.74
KONE,KONE,85.73
Nerdio,nerdio,85.73
Proton.ai,Protonai,85.73
OneStream Software,OneStreamSoftware,85.72
Ocelot,ocelot,85.72
Unanet,Unanet,85.72
Brex,Brex,85.71
Amper Technologies,amper-technologies,85.71
Ardoq,Ardoq,85.70
Beekeeper,Beekeeper,85.69
Bishop Fox,BishopFox,85.69
Slice,slice,85.68
Netskope,Netskope,85.68
Taxfyle,Taxfyle,85.67
Nuance Communications Inc.,NuanceCommunicationsInc,85.67
Fidelity,Fidelity,85.67
Rippling,RipplingInc,85.66
Deel,Deel,85.65
Venafi,Venafi,85.65
Apptio,Apptio,85.65
Axis Security,AxisSecurit,85.65
Axon,Axon,85.64
SciLeads,scileads,85.64
Mixmax,Mixmax,85.62
Citylitics Inc,citylitics-inc,85.61
Standard Metrics,standard-metrics,85.61
Vercel,Vercel,85.60
ExperiencePoint,ExperiencePoint,85.59
Regal Plastic Supply Company Inc.,RegalPlastics,85.59
Normalyze,normalyze,85.58
Redfin,Redfin,85.57
Tiger Data,timescale,85.57
Absorb Software,AbsorbSoftware,85.56
Vena Solutions,Venasolutions,85.55
Bizzabo,Bizzabo,85.54
AWeber,AWeber,85.54
Moveworks,Moveworks,85.53
Affinity.co,Affinity,85.53
Ingersoll Rand,IngersollRand,85.53
EVOLVE,evolve,85.53
SingleOps,SingleOps,85.53
Selling.com,infotelligent,85.52
Resonate,Resonate,85.51
Saviynt,Saviynt,85.51
Encapture,Encapture,85.51
Rocket Mortgage,RocketMortgage,85.51
CrowdRiff,CrowdRiff,85.51
Nalco Water,NalcoWater,85.49
Webconnex,Webconnex,85.49
InVision,InVision,85.48
NewsWhip,NewsWhip,85.48
Moss,moss,85.47
IGEL,IGEL,85.47
Clio,Clio,85.46
runZero,runzero,85.46
SWEEP,sweep,85.44
Nextdoor,Nextdoor,85.44
DoorDash,DoorDash,85.43
Doximity,Doximity,85.43
Hebbia,hebbia,85.43
Pathify,pathify,85.42
Danaher Corporation,Danaher,85.42
Idexx,Idexx,85.41
Coalition,Coalition,85.41
Drata,Drata,85.40
Johnson & Johnson MedTech,JJ,85.39
Signifyd,Signifyd,85.39
Everlaw,Everlaw,85.38
deepset,deepset,85.38
Jumio Corporation,JumioCorporation,85.38
Guild,guild-education,85.38
Lessonly (owned by Seismic),Lessonly,85.37
Gorgias,Gorgias,85.37
World Wide Technology,Worldwidetechnology,85.36
YouScience,YouScience,85.36
Autodesk,Autodesk,85.36
FactSet,FactSet,85.34
Sweetwater Sound,SweetwaterSound,85.34
FireMon,FireMon,85.31
Secoda,secoda,85.31
Built In,BuiltIn,85.30
Luminary Cloud,luminary-cloud,85.30
JobAdder,JobAdder,85.30
Snappt,snappt,85.29
Deepki,Deepki,85.29
Arketa,arketa,85.29
Generis Group,Generis-Group,85.28
"Barcodes, Inc",BarcodesInc,85.28
Organogenesis,Organogenesis,85.27
Metadata.io,Metadataio,85.27
RevSure.ai,revsure-ai,85.26
Spring Health,SpringHealth,85.26
BoomTown ROI,BoomTown,85.25
Palo Alto Networks,PaloAltoNetworks,85.25
Keela,Keela,85.24
ElevenLabs,elevenlabs,85.24
AssetWatch,assetwatch,85.24
LeagueApps,LeagueApps,85.23
Bausch and Lomb,bausch-and-lomb,85.23
Sentieo (AlphaSense),Sentieo,85.22
Bitly,Bitly,85.22
Zenput,Zenput,85.22
Trintech,Trintech,85.21
GetResponse,Getresponse,85.21
Secure Code Warrior,SecureCodeWarrior,85.21
Siemens Energy,SiemensEnergy,85.21
Amazon Web Services (AWS),Amazonwebservices,85.21
eSSENTIAL Accessibility,essentialAccessibility,85.21
Astronomer,Astronomer,85.19
Arctic Wolf,ArcticWolf,85.18
Help Scout,HelpScout,85.17
Niural,niural,85.17
POS Nation,POSNation,85.16
"Datacor, Inc.",DatacorInc,85.16
Pursuit Sales Solutions,PursuitSalesSolutions,85.16
data.world,dataworld,85.14
Pinpoint,pinpoint,85.13
hyperexponential,hyperexponential,85.13
Computacenter,Computacenter,85.12
Vericel Corporation,Vericel,85.12
AlertMedia,alertmedia,85.11
Benepass,Benepass,85.10
Financial Times,FinancialTimes,85.10
Apollo.io,Apolloio,85.10
Duro,duro,85.10
Breezeway,Breezeway,85.09
Securly,Securly,85.08
Visa,Visa,85.07
Cencora (AmerisourceBergen),cencora,85.06
Capital on Tap,capital-on-tap,85.06
Remesh,Remesh,85.05
Semgrep,Semgrep,85.05
Ecotrak Facility Management Software,EcotrakFacilityManagementSoftware,85.04
Pathlock,Pathlock,85.04
Guesty,Guesty,85.04
Source Intelligence,source-intelligence,85.04
Qualified,Qualified,85.04
TechnoMile,technomile,85.03
ReviewTrackers,ReviewTrackers,85.03
DoorLoop,doorloop,85.03
Alithya,alithya,85.03
Skuad,skuad,85.02
LogRocket,LogRocket,85.02
UserZoom,UserZoom,85.02
Fivetran,Fivetran,85.01
Johnson & Johnson,JohnsonJohnson,85.01
Mastercard,Mastercard,85.01
Yardstik,Yardstik,85.01
Juniper Square,JuniperSquare,85.00
Policygenius,Policygenius,85.00
Rockset,Rockset,84.99
Zenoss,Zenoss,84.98
Runway,runway,84.98
Kpler,Kpler,84.96
Textline,Textline,84.96
Quantivate,Quantivate,84.96
OpenAsset,OpenAsset,84.96
n8n,n8n,84.96
Divvy Homes,DivvyHomes,84.95
Clarabridge,clarabridge,84.95
Voxpopme,Voxpopme,84.95
Edwards Lifesciences,edwards-lifesciences,84.94
Frame.io (Adobe),Frameio,84.93
Turquoise Health,turquoise-health,84.93
Resolve,Resolve,84.91
Humana,Humana,84.91
GBG,GBG,84.91
Jivox,Jivox,84.91
CD Recruitment,CDRecruitment,84.91
Jellyfish,Jellyfish,84.90
Foleon,Foleon,84.89
Sensera Systems,SenseraSystems,84.89
Verifiable,Verifiable,84.88
Playvox,Playvox,84.88
Charted,charted,84.88
Neat,Neat,84.87
MathWorks,MathWorks,84.86
TraceGains,tracegains,84.85
VirtualPRO,Hubilo,84.85
SimpleNexus,SimpleNexus,84.85
Zip HQ,ZipHQ,84.85
OUTFRONT Media,Outfront,84.84
Endor Labs,endor-labs,84.84
Sunbit,Sunbit,84.83
OnBoard,onboard,84.83
Fairwinds,Fairwinds,84.82
Manta,MANTA,84.82
Canto,Canto,84.82
Algolia,Algolia,84.82
CyberArk,CyberArkSoftware,84.81
ATG,ATG,84.80
NextPatient,NextPatient,84.80
USI Insurance Services,USIInsuranceServices,84.80
Q2,Q2,84.79
Electrolux,Electrolux,84.79
Soldo,Soldo,84.79
Agora RE,AgoraRE,84.78
Relay,relay,84.78
Sirion,Sirion,84.77
SAP Signavio,SAPSignavio,84.76
Fisher Investments,fisherinvestments,84.76
BuildOps,BuildOps,84.75
Firebolt,Firebolt,84.75
Salesforce,Salesforce,84.74
Smarty,SmartyStreets,84.73
LocalShift,localshift,84.73
Device42,Device42,84.73
DocuWare,Docuware,84.73
Cin7,Cin7,84.73
Kentik,kentik,84.72
Agorapulse,Agorapulse,84.72
Origami Risk,OrigamiRisk,84.72
Greystar,Greystar,84.72
User Interviews,UserInterviews,84.71
Vitable Health,vitable-health,84.71
Ricoh Imaging Americas Corporation,RicohAmericasCorporation,84.71
Clarify,Clarify,84.70
Panorama Education,PanoramaEducation,84.70
Allegion,allegion,84.69
Datasite,Datasite,84.69
NEXA Mortgage,nexa,84.68
Apptegy,Apptegy,84.68
Checkmarx,checkmarx,84.67
Solace,Solace,84.67
Overjet,Overjet,84.67
athenahealth,athenahealth,84.66
Coast App,coast-app,84.66
Nevro,Nevro,84.66
North State Consulting,NorthStateConsulting,84.64
KEYENCE,Keyence,84.63
Permutive,Permutive,84.63
Yotpo,Yotpo,84.62
ZoomInfo,ZoomInfo,84.62
ArmorCode,armorcode,84.62
Crunchbase,Crunchbase,84.62
HUB International,HubInternational,84.61
Waystar,Waystar,84.60
Next Technik,NextTechnik,84.60
Valutico,Valutico,84.59
Veracross,veracross,84.57
Tamr,Tamr,84.57
Blue Onion,blue-onion-labs,84.57
FMG,fmg-suite,84.57
Smart City Apartment Locating,SmartCityLocating,84.57
Avoxi,Avoxi,84.56
NFI,nfi,84.56
Assembled,assembled,84.56
WealthEngine,Wealthengine,84.56
Compass Group,CompassGroup,84.55
Booking.com,Bookingcom,84.55
Arize AI,Arizeai,84.54
CoLab Software,CoLabSoftware,84.53
AcuityMD,AcuityMD,84.53
REMAX,REMAX,84.53
Orca Security,OrcaSecurity,84.53
Chemsearch FE,ChemsearchFE,84.53
PIMCO,PIMCO,84.52
The Hershey Company,TheHersheyCompany,84.51
SOPHiA GENETICS,sophia-genetics,84.51
Kong,Kong,84.51
Affirm,Affirm,84.50
Amplify,Amplify,84.50
BlueJeans,bluejeans,84.50
Guideline,Guideline,84.49
Arista,arista,84.49
ALLDATA,ALLDATA,84.48
Morgan Stanley,MorganStanley,84.48
Dematic Corp,DematicCorp,84.48
Smartling,Smartling,84.46
Power Home Remodeling,PowerHomeRemodeling,84.46
JLL Technologies,JLLTechnologies,84.46
HopSkipDrive,hopskipdrive,84.46
Atlas Copco,AtlasCopco,84.45
RX Global,ReedExhibitions,84.45
NS1,NS1,84.45
SunPower,Sunpower,84.45
Plex Systems,PlexSystems,84.44
"Ada, Inc.",ada,84.44
MNTN,MNTN,84.44
Movista,Movista,84.44
Klue,Klue,84.43
Proposify,Proposify,84.42
Main Street Hub,MainStreetHub,84.42
Stryker,Stryker,84.42
Carta,Carta,84.42
Simetrik,simetrik,84.42
Harvey,harvey-ai,84.41
Nutanix,Nutanix,84.40
AudienceView,AudienceView,84.40
Irwin,Irwin,84.40
AmpliFund,AmpliFund,84.40
Rho,Rho,84.39
Actionstep,Actionstep,84.39
SentinelOne,SentinelOne,84.38
Jobber,Jobber,84.36
Berkshire Hathaway HomeServices,BerkshireHathaway,84.36
Authentic8,AUTHENTIC8,84.36
GHX,GHX,84.35
Nearpod,Nearpod,84.35
Lumar,DeepCrawl,84.35
Totalmobile Ltd,TotalmobileLtd,84.34
Discovery Education,DiscoveryEducation,84.34
Edge,eyerate,84.33
Foodpanda,Foodpanda,84.33
SecuriThings,securithings,84.33
ComboCurve,ComboCurve,84.33
Zscaler,Zscaler,84.32
ResMed,ResMed,84.32
Builder Prime,builder-prime,84.31
Federato,federato,84.31
Document Crunch,document-crunch,84.31
"American Marketing & Publishing, LLC",AmericanMarketingPublishing,84.31
AccuLynx,AccuLynx,84.30
Percona,Percona,84.30
IPRO,revealipro,84.29
Spot Freight,SpotFreight,84.29
PartsTech,PartsTech,84.28
PROCEPT BioRobotics,procept-biorobotics,84.27
Pacira Biosciences,PaciraBiosciences,84.27
Travelbank (US Bancorp),Travelbank,84.27
PlanetScale,PlanetScale,84.27
Hack The Box,hack-the-box,84.26
Reckitt,reckitt,84.26
Granular,Granular,84.26
Penfold,penfold,84.25
YayPay,YayPay,84.24
"Nuvolo Technologies, Inc",NuvoloTechnologiesInc,84.24
LiveRamp,Liveramp,84.24
LeanTaaS,leantaas,84.23
Virtuous,Virtuous,84.22
StemWave,stemwave,84.22
AtScale,AtScale,84.22
Suralink,Suralink,84.22
The Millennium Alliance,the-millennium-alliance,84.21
Socure,Socure,84.21
Vividly,vividly,84.20
IMAGINiT Technologies,IMAGINiT,84.20
CooperVision,CooperVision,84.19
Cypris,Cypris,84.19
Kahua,Kahua,84.18
Ironclad,Ironclad,84.17
Checkmk,checkmk,84.17
Redgate Software,RedgateSoftware,84.17
FlexTrades,flextrades,84.17
Vim,Vim,84.17
Tradify,tradify,84.16
"Wasabi Technologies, Inc",Wasabi,84.16
Flashtract,Flashtract,84.15
Bloomerang,Bloomerang,84.14
Workato,workato,84.14
Omnipresent,Omnipresent,84.13
Interplay Learning,InterplayLearning,84.13
Branch App,BranchApp,84.12
Enova International,EnovaInternational,84.12
Bloomberg LP,Bloomberg,84.11
Neara,neara,84.11
Arena Solutions,ArenaSolutions,84.11
SchoolStatus,SchoolStatus,84.11
Syniti,SYNITI,84.11
Rivet,Rivet,84.10
Novata,novata,84.10
Marq,Lucidpress,84.10
Aptive Environmental,Aptive,84.09
GetAccept,GetAccept,84.09
HOVER Inc.,HOVER,84.09
Chili Piper,ChiliPiper,84.08
Marriott International,MarriottInternational,84.08
Chambers and Partners,chambers-and-partners,84.06
Georgia-Pacific LLC,georgiapacific,84.05
Riskified,riskified,84.05
Invesco,invesco,84.05
Fetch,Fetch,84.05
Backstop Solutions,BackstopSolutions,84.04
CBRE Group,CBREGroup,84.04
"Dragos, Inc",DragosInc,84.02
MongoDB,MongoDB,84.01
ThoughtExchange,ThoughtExchange,84.00
Abstract,Abstract,84.00
"TTI, Inc.",TTIinc,84.00
Stax,Stax,83.99
Faire,Faire,83.99
UnifyApps,unifyapps,83.99
KCF Technologies,KCFTechnologies,83.98
Silverfort,Silverfort,83.98
Dynatrace,Dynatrace,83.98
SmartRecruiters,SmartRecruiters,83.97
Clarity AI,Clarity,83.97
Riverside.fm,riversidefm,83.97
Smith.ai,Smithai,83.96
Carbon Black,CarbonBlack,83.95
Nory,Nory,83.95
Paymerang,Paymerang,83.95
SevenRooms,SevenRooms,83.94
"Treace Medical Concepts, Inc.",treace-medical-concepts,83.94
Expel,Expel,83.94
Tableau (Salesforce),Tableau,83.93
IHS Markit,IHSMarkit,83.93
Gusto,Gusto,83.93
FastSpring,Fastspring,83.91
Merge by Merative,MergeeClinical,83.91
Empower,empower,83.91
hear.com,hearcom,83.90
StructionSite,Structionsite,83.89
Raken,Raken,83.88
TOPdesk,TOPdesk,83.88
Marsh McLennan,MarshMcLennan,83.88
Bluedot Inc,bluedotinc,83.88
Fieldwire,Fieldwire,83.87
Ivalua,Ivalua,83.87
LiveFlow,liveflow,83.87
Superside,Superside,83.87
Twilio,Twilio,83.87
airSlate,airSlate,83.87
Epicor,Epicor,83.87
Wilmington plc,Wilmington,83.86
Hollister Incorporated,HollisterIncorporated,83.85
GoodTime.io,Goodtimeio,83.85
7bridges,7bridges,83.85
Flowhub,Flowhub,83.84
GPS Trackit,GPSTrackit,83.84
"eHealth, Inc.",Ehealth,83.84
Backflip,backflip,83.83
Red Sift,RedSift,83.83
OpenTable,OpenTable,83.83
Duck Creek Technologies,duckcreektechnologies,83.83
Figma,Figma,83.82
Fullbay,fullbay,83.82
Cerby,cerby,83.82
Beauhurst,beauhurst,83.82
Squarespace,Squarespace,83.82
parcelLab,parcelLab,83.81
Adobe,Adobe,83.81
Candid,Candid,83.81
F5,F5,83.81
Waterfall Security,Waterfall,83.80
Mettler Toledo,MettlerToledo,83.80
Autopay,Autopay,83.80
Sapper Consulting,SapperConsulting,83.80
Ontic,Ontic,83.80
Sigma Computing,Sigmacomputing,83.79
Rev.io,rev-io,83.79
Ciena,CIENA,83.79
"WithMe, Inc",WithMeInc,83.78
Genesys,genesys,83.78
Sonic.net,Sonicnet,83.78
Zappi,Zappi,83.78
Zapier,Zapier,83.77
Skyflow,Skyflow,83.77
Splunk,Splunk,83.76
Proof,Proof,83.76
Schlumberger,Schlumberger,83.76
Moov Technologies,MoovTechnologies,83.75
Adyen,Adyen,83.74
Phocas Software,PhocasSoftware,83.72
J.P. Morgan Chase,JPMorganChase,83.72
Darwinian Ventures,darwinian-ventures,83.72
Corus Entertainment,CorusEntertainment,83.72
Esellas,Esellas,83.72
Census,Census,83.71
ABC Fitness,Abc,83.71
RxVantage,RxVantage,83.70
Factur,Factur,83.70
Veriff,Veriff,83.70
360Learning,360Learning,83.70
Jobot,Jobot,83.69
Cinch,Cinch,83.68
Leasecake,Leasecake,83.68
PayFit,PayFit,83.68
Vestwell,Vestwell,83.68
Flex Technology Group,flex-technology-group,83.67
LaunchDarkly,LaunchDarkly,83.67
Manhattan Associates,ManhattanAssociates,83.67
Five9,Five9,83.67
Traction Complete,Tractioncomplete,83.66
Datadog,Datadog,83.65
Guidebook,guidebook,83.65
Chronosphere,Chronosphere,83.65
Planet,PlanetLabs,83.65
Kinaxis,Kinaxis,83.65
Total Synergy,total-synergy,83.65
Edmunds,Edmunds,83.64
Augury,Augury,83.64
Contentstack,Contentstack,83.61
7shifts,7shifts,83.61
Convergint Technologies,ConvergintTechnologies,83.61
LodgeLink,LodgeLink,83.60
Datch,Datch,83.60
UJET,UJET,83.60
Ikigai,Ikigai,83.60
Branch,Branch,83.60
nCino,Ncino,83.59
Armstrong Transport Group,armstrong-transport,83.59
Blue Mountain Quality,BlueMountainQualityLLC,83.59
You.com,you-com,83.59
Recurrency,Recurrency,83.58
IntelligenceBank,IntelligenceBank,83.58
Simpli.fi,Simplifi,83.57
Vainu,Vainuio,83.57
i3 Verticals,i3Verticals,83.56
UnitedHealthcare,UnitedHealthcare,83.56
HackerRank,HackerRank,83.55
Vector Marketing,VectorMarketing,83.55
Financeit,Financeit,83.55
TrustArc,TrustArc,83.54
Merz Aesthetics,MerzAesthetics,83.54
Fairmarkit,Fairmarkit,83.54
Red Ventures,RedVentures,83.54
Placer.ai,placer,83.53
Nusun Power,nusun-power,83.53
Caribou,Caribou,83.53
HammerTech,HammerTech,83.53
Wealthbox,wealthbox,83.53
Recast Software,recast-software,83.52
TEAM Software,team-software,83.52
Headway,headwayco,83.52
HashiCorp,HashiCorp,83.51
Degreed,Degreed,83.51
Airtel,Airtel,83.51
Juul Labs,JuulLabs,83.51
Oomnitza,Oomnitza,83.50
Incredibuild,incredibuild,83.50
Telnyx,Telnyx,83.49
TierPoint,TierPoint,83.48
Ethicon,Ethicon,83.48
Budget Dumpster,BudgetDumpster,83.48
Vivint Smart Home,Vivint,83.48
Inclusively,Inclusively,83.47
ABB,ABB,83.47
Uline,Uline,83.46
Active Network,ActiveNetwork,83.46
MLC CAD Systems,MLCCADSystems,83.46
Inspire Medical Systems,inspire-medical-systems,83.45
SeedLegals,SeedLegals,83.44
Avature,Avature,83.43
Claroty,claroty,83.43
Nasdaq,Nasdaq,83.43
"Brown & Brown, Inc.",BrownBrownInc,83.42
CivicPlus,CivicPlus,83.42
Rocket.Chat,RocketChat,83.42
Nationwide,Nationwide,83.42
Analog Devices,AnalogDevices,83.41
"Sage Intacct, Inc.",SageIntacctInc,83.41
DroneDeploy,DroneDeploy,83.40
AutoVitals,AutoVitals,83.40
GlobalVision,GlobalVision,83.38
Second Front Systems,second-front-systems,83.37
6sense,6sense,83.36
Vivax Pros,vivaxpros,83.36
Canvs AI,Canvsai,83.36
Atlassian,Atlassian,83.35
enVista,enVista,83.34
Cvent,Cvent,83.34
Dotmatics,Dotmatics,83.34
Own Company,OwnCompany,83.34
Charles Schwab,CharlesSchwab,83.34
Instapage,Instapage,83.34
Verse.ai,Verse,83.34
Vyne Dental,VyneDental,83.34
Resy,Resy,83.34
DOOR,LATCH,83.33
Principal Financial,PrincipalFinancial,83.33
Lincoln Financial,lincoln-financial-group,83.32
PulteGroup,PulteGroup,83.32
Terumo Medical Corporation,Terumo,83.32
KPN,KPN,83.31
Crossbeam,Crossbeam,83.31
Vision Solar,VisionSolar,83.30
Built Technologies,Builttechnologies,83.30
McLeod Software,mcleod-software,83.30
EBM Software,ebm-software,83.29
Mythics,Mythics,83.29
Nutrient,PSPDFKit,83.28
DraftKings,draftkings,83.28
Sticky.io,Stickyio,83.28
Array Behavioral Care,ArrayBehavioralCare,83.28
Perforce Software,Perforce,83.27
"Rezult Group, Inc.",rezultgroup,83.27
Flowspace,Flowspace,83.26
ResQ,ResQ,83.26
Enel X,EnelX,83.26
WorkForce Software,WorkforceSoftware,83.26
Align Technology,AlignTechnology,83.25
Widewail,Widewail,83.25
AUGMENTT,augmentttechnologies,83.25
Informatica,Informatica,83.25
AgencyAnalytics,AgencyAnalytics,83.24
Stanley Black & Decker,StanleyBlackDecker,83.24
Bluebeam,Bluebeam6950,83.24
Awin Global,AwinGlobal,83.23
Redwood Software,RedwoodSoftware,83.23
Arthrex,Arthrex,83.23
National Academy of Sports Medicine (NASM),NationalAcademyofSportsMedicine,83.22
Harness,Harness,83.22
Alchemy Technology Group,AlchemyTechGroup,83.22
XYZ Reality,xyz-reality,83.22
Avvoka,avvoka,83.22
Crucial Learning,CrucialLearning,83.22
Greenix,GreenixPestControl,83.21
Tobii,tobii,83.21
Essity,Essity,83.21
Looker (Google Cloud),Looker,83.21
Fluke Health Solutions,FlukeHealthSolutions,83.20
Procore Technologies,Procore,83.20
Flex,Flex,83.20
Reonomy,Reonomy,83.20
Teleflex,Teleflex,83.20
Barn2Door,barn2door,83.20
VanillaSoft,Vanillasoft,83.19
Enverus,Enverus,83.19
Elastic,Elastic,83.19
EngageTech,engagetech,83.19
Morning Consult,MorningConsult,83.19
Unique,Unique-Zurich,83.18
Deluxe Corporation,DeluxeCorporation,83.18
Typeform,Typeform,83.18
Portnox,portnox,83.17
Wysdom.ai,Wysdomai,83.17
RSM US,RSMUS,83.17
Inscribe,Inscribe,83.17
Phrase,Phrase,83.17
OpsLevel,opslevel,83.17
DemandZEN,DemandZEN,83.16
Obsidian Security,ObsidianSecurity,83.16
Northrop Grumman,NorthropGrumman,83.15
Akamai,Akamai,83.15
EduMe,Edume,83.15
Okta,Okta,83.14
Datavant,Datavant,83.14
StreetLight Data,StreetLightData,83.14
CenterWell Home Health,KindredHealthcare,83.14
FlexTG New York,FloTech,83.13
Attensi,attensi,83.13
Navan,TripActions,83.12
BQE Software,BQESoftware,83.12
Metronome,metronome,83.11
Goldcast,Goldcast,83.11
Avetta,Avetta,83.11
HubSpot,Hubspot,83.10
Infegy,Infegy,83.10
TMC Transportation,TMCTransportation,83.10
FieldRoutes,FieldRoutes,83.09
MVF Global,MVFGlobal,83.09
Kaspersky,Kasperskylab,83.08
MacStadium,MacStadium,83.08
Otter.ai,Otter,83.08
Findem,Findem,83.08
Intercom,Intercom,83.08
Labatt Brewing Company,LabattBrewingCompany,83.07
Markem-Imaje,markemimaje,83.06
Instana,Instana,83.06
People Inc,DotdashMeredith,83.06
SEEK,SEEK,83.06
Iron Bow Technologies,iron-bow-technologies,83.06
ClickUp,ClickUp,83.06
Market Leader,MarketLeader,83.06
Nue.io,nue-io,83.05
Windfall Data,WindfallData,83.04
AO Globe Life,ao-globe-life,83.03
Drop,Drop,83.02
West Monroe,WestMonroe,83.02
Motion,Motion,83.02
Thumbtack,Thumbtack,83.01
Perfect Venue,perfect-venue,83.01
Mercer,Mercer,83.00
Speexx,Speexx,83.00
Humanitix,humanitix,83.00
Advizex,Advizex,83.00
W.W. Grainger,WWGrainger,83.00
Adthena,Adthena,82.99
Gravitee,gravitee,82.99
Bubble,bubble-io,82.98
Easy Metrics Inc.,EasyMetricsInc,82.98
Tanium,Tanium,82.98
Slang.ai,slang-ai,82.98
GE Healthcare,GEHealthcare,82.98
SpotDraft,SpotDraft,82.97
Tenable,Tenable,82.96
Workfront (owned by Adobe),Workfront,82.96
Forma.ai,Formaai,82.95
Hopin,Hopin,82.95
Hivebrite,HiveBrite,82.94
Bioventus,Bioventus,82.94
Torch,Torch,82.94
DataRails,DataRails,82.93
Qobra,qobra,82.93
Crystal Knows,CrystalKnows,82.92
The Art of Education University,TheArtodEducationUniversity,82.91
PerfectServe,PerfectServe,82.91
Converge Technology Solutions,ConvergeTechnologySolutions,82.91
Zenjob,Zenjob,82.91
New Home Star,new-home-star,82.90
Rise People,RisePeople,82.90
ServiceTitan,ServiceTitan,82.90
Xactly Corp,XactlyCorp,82.90
Tacton,Tacton,82.89
Doppel,doppel,82.89
Rexel,Rexel,82.88
Valimail,Valimail,82.88
ControlUp,ControlUp,82.88
BioRender,BioRender,82.88
TIDI Products,TIDI,82.88
Repay,Repay,82.87
ForgeRock,Forgerock,82.87
iCapital,iCapital,82.86
Press Ganey Forsta,Forsta,82.86
CreatorIQ,CreatorIQ,82.85
Grantify US,grantify,82.84
Wireless Zone LLC,Wirelesszone,82.84
American Fidelity,american-fidelity,82.84
FM:Systems,FMSystems,82.83
Industrious,industrious,82.83
Hexagon ALI,hexagon-ali,82.82
Digicert,Digicert,82.81
SafeLease,safelease,82.81
PatientNow,PatientNow,82.81
Tessell,tessell,82.81
ResMan Property Management Software,resman,82.81
Jones Software,JonesSoftware,82.80
Eigen Technologies,EigenTechnologies,82.80
Relativity,Relativity,82.79
monday.com,mondaycom,82.79
Fever,FeverLabs,82.78
OpenSpace,OpenSpace,82.78
Envysion,envysion,82.78
Glean.ai,glean-ai,82.78
BizzyCar,bizzycar,82.78
Concentra,Concentra,82.78
project44,project44,82.77
Tock,Tock,82.77
Orthofix,Orthofix,82.77
Aqua Security,AquaSecurity,82.77
8am,Affinipay,82.77
Schoox,Schoox,82.77
Moxo,moxtra,82.77
Wagepoint,Wagepoint,82.76
TigerConnect,TigerConnect,82.76
QTS Data Centers,QTSDataCenters,82.76
BeyondTrust,BeyondTrust,82.75
SupplyPike,supplypike,82.75
Cognex,Cognex,82.75
Userpilot,userpilot,82.75
ASSA ABLOY Group,ASSAABLOY,82.75
Encompass Technologies,EncompassTechnologies,82.75
StackAdapt,StackAdapt,82.74
Papirfly,Papirfly,82.74
Commerce7,commerce7,82.73
Zuora,Zuora,82.73
Fleetio,Fleetio,82.73
vCita,vCita,82.73
mabl,mabl,82.73
Alza,alza,82.72
Nuvo,nuvo,82.72
Plastiq,Plastiq,82.71
"Brainstorm, Inc",BrainstormInc,82.70
Clari,Clari,82.70
demandDrive,demandDrive,82.70
Centric Software,CentricSoftware,82.70
OpenGov,OpenGov,82.70
CarMax,CarMax,82.69
Supermove,Supermove,82.68
Mendix,Mendix,82.68
Binary Stream,BinaryStream,82.68
McGraw Hill,McGrawHill,82.68
Mulesoft (Salesforce),Mulesoft,82.67
Expedia,Expedia,82.67
Applied Medical,AppliedMedical,82.67
Ascentis,Ascentis,82.67
Creyos,CambridgeBrainSciences,82.66
ITS Logistics,Itslogistics,82.66
Amobee,Amobee,82.66
Alchemer,Alchemer,82.65
Twilio Segment,segment,82.64
Sensitech,Sensitech,82.64
Amazon Advertising,AmazonAdvertising,82.63
Instacart,Instacart,82.63
Feedonomics,Feedonomics,82.62
Snyk,snyk,82.61
Acima,Acima,82.61
Boehringer Ingelheim,BoehringerIngelheim,82.61
TeachTown,teachtown,82.60
Retool,Retool,82.60
D2IQ,d2iq,82.59
Perpetua,perpetua,82.59
Trace3,Trace3,82.59
CaptivateIQ,captivateIQ,82.59
Synopsys,Synopsys,82.59
Triplebyte,Triplebyte,82.58
NFP,NFP,82.58
Accelevents,Accelevents,82.58
Seismic,Seismic,82.57
Oktopost,Oktopost,82.57
Zonda,zonda,82.57
Adjust,Adjust,82.57
Axis Communications,AxisCommunications,82.56
EDB (EnterpriseDB),EDB,82.56
Legrand,Legrand,82.55
Opentrons Labworks Inc.,Opentrons,82.55
OnShift,OnShift,82.55
MESH,MESH,82.55
GUIDEcx,Guidecx,82.55
GWI,GWI,82.54
Vanguard,Vanguard,82.54
Geotab,Geotab,82.54
Paycom,Paycom,82.54
Confluent,Confluent,82.52
AssemblyAI,AssemblyAI,82.52
Salt Security,SaltSecurity,82.51
Smarsh,Smarsh,82.51
Vatica Health,VaticaHealth,82.51
Asana,Asana,82.50
Experian,Experian,82.50
