Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Satori Cyber,repvue,87.08,2026-06-30,Y,top500 RepVue scan: open AE role
BI Worldwide,repvue,87.07,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
SMART Technologies,repvue,87.07,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Ease,repvue,87.05,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Alvys,repvue,87.05,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Businessolver,repvue,87.05,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Singular,repvue,87.05,2026-07-02,Y,top500 RepVue scan: open AE role
strongDM,repvue,87.05,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Maven Clinic,repvue,87.03,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Henkel,repvue,87.03,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Advanced Sterilization Products,repvue,87.02,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Qualia,repvue,87.01,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Marketo,repvue,87.00,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Everyday Speech,repvue,87.00,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Drake Software,repvue,86.99,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
3E,repvue,86.99,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Dandy,repvue,86.99,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Sun Life,repvue,86.98,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Redzone,repvue,86.98,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
CHEQ,repvue,86.97,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Embrace,repvue,86.96,2026-07-02,Y,top500 RepVue scan: open AE role
Brevo,repvue,86.96,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
AppFolio,repvue,86.95,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Passage Health,repvue,86.94,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Pipefy,repvue,86.92,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
People Data Labs,repvue,86.92,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
OEC,repvue,86.91,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
GAF,repvue,86.89,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Vivun,repvue,86.89,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Baker Hill,repvue,86.88,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Ometria,repvue,86.88,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Veritext Legal Solutions,repvue,86.85,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Security Compass,repvue,86.84,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Trax Technologies,repvue,86.84,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
ExpertVoice,repvue,86.83,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Abnormal AI,repvue,86.83,2026-06-30,Y,top500 RepVue scan: open AE role
Builder.io,repvue,86.83,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Vulcan Cyber,repvue,86.83,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Century 21,repvue,86.83,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Almabase,repvue,86.81,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Constructor.io,repvue,86.80,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Beyond Pricing,repvue,86.80,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Bridgit,repvue,86.79,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Beanworks,repvue,86.79,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Numerator,repvue,86.78,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Liongard,repvue,86.76,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Tennant Company,repvue,86.75,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Onshape,repvue,86.75,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Fellow.ai,repvue,86.75,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Clariti,repvue,86.74,2026-07-07,N,posting 7668167003 dead per verify_links; no replacement AE found on clariticloudinc board
Hiya Inc.,repvue,86.74,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Upstart,repvue,86.73,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Logos,repvue,86.73,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Forgestik,repvue,86.72,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
The Muse,repvue,86.69,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Dale Carnegie Training,repvue,86.68,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Ontra,repvue,86.67,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
ACA Group,repvue,86.67,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Ambition,repvue,86.67,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Join,repvue,86.66,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
LiveChat,repvue,86.64,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
FOSSA,repvue,86.64,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Flagstar Bank,repvue,86.62,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
PDQ,repvue,86.62,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
CoreView,repvue,86.61,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Pacific Energy Concepts (PEC),repvue,86.60,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
"Neudesic, an IBM Company",repvue,86.60,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
UpGuard,repvue,86.60,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Prove,repvue,86.59,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Sage Publishing,repvue,86.59,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Re-Leased,repvue,86.59,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Tabs,repvue,86.59,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Alma,repvue,86.59,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Logicalis,repvue,86.58,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Nectar,repvue,86.58,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Noname Security,repvue,86.57,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
ActivTrak,repvue,86.56,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Outplay,repvue,86.56,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Origina,repvue,86.55,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Aurea Software,repvue,86.55,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Cherry,repvue,86.55,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Carolina Handling,repvue,86.53,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Superchat,repvue,86.53,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Actifio,repvue,86.50,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
AssuredPartners,repvue,86.49,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Sendcloud,repvue,86.48,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
GoEngineer,repvue,86.48,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Monte Carlo Data,repvue,86.47,2026-06-30,Y,top500 RepVue scan: open AE role
Cisco Systems,repvue,86.46,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
CareAcademy,repvue,86.46,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
"AppCard, Inc.",repvue,86.46,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Canopy,repvue,86.45,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
ClickTime,repvue,86.44,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Coalesce.io,repvue,86.43,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Kipu Health,repvue,86.42,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
tray.io,repvue,86.41,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Recharge,repvue,86.41,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
InvestNext,repvue,86.40,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Workday,repvue,86.40,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
JobGet,repvue,86.38,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
XM Cyber,repvue,86.38,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Domino Data Lab,repvue,86.37,2026-06-30,Y,top500 RepVue scan: open AE role
Dental Intelligence,repvue,86.36,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
"Jane Technologies, Inc.",repvue,86.35,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Stibo,repvue,86.34,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Buildkite,repvue,86.34,2026-06-30,Y,top500 RepVue scan: open AE role
HST Pathways,repvue,86.34,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
GuidePoint Security,repvue,86.33,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Action1,repvue,86.32,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Daikin,repvue,86.32,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Employment Hero,repvue,86.31,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
YCharts,repvue,86.31,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Upflow,repvue,86.30,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
FieldPulse,repvue,86.30,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Continu,repvue,86.30,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
REVGEN,repvue,86.30,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
ComplyAdvantage,repvue,86.30,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
FloQast,repvue,86.30,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
The Boston Beer Company,repvue,86.29,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Thought Machine,repvue,86.29,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Dremio,repvue,86.29,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Loopio,repvue,86.27,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Deposco,repvue,86.27,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
NBCUniversal,repvue,86.27,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
The Trade Desk,repvue,86.27,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Enphase Energy,repvue,86.27,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Seso Inc.,repvue,86.27,2026-06-30,Y,top500 RepVue scan: open AE role
Alloy,repvue,86.27,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Supio,repvue,86.25,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Allego,repvue,86.24,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Box,repvue,86.23,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
ePayPolicy,repvue,86.22,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Takeda Pharmaceuticals,repvue,86.22,2026-06-30,N,top500 RepVue scan: no verified role / ATS unresolved
Taulia,repvue,86.21,2026-07-01,Y,top1000 RepVue scan: open AE role
Mölnlycke Health Care,repvue,86.20,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Double,repvue,86.19,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Pinwheel,repvue,86.19,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
IT Solutions,repvue,86.19,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Birdie,repvue,86.17,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Login VSI,repvue,86.17,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Nextpoint,repvue,86.16,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Bigeye,repvue,86.15,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Finlay James,repvue,86.15,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Coram AI,repvue,86.14,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Zuddl,repvue,86.13,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Mineral,repvue,86.13,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Nitra,repvue,86.12,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Ten Thousand Coffees,repvue,86.12,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Venminder,repvue,86.12,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Booksy,repvue,86.12,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
FullCircl,repvue,86.11,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Bullhorn,repvue,86.09,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Microsoft,repvue,86.09,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Quantum Workplace,repvue,86.09,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Vizit,repvue,86.09,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Intersection Co.,repvue,86.09,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Health & Safety Institute,repvue,86.07,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
JobNimbus,repvue,86.07,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Session AI,repvue,86.05,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Certa.ai,repvue,86.05,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Attio,repvue,86.04,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Corning,repvue,86.04,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Orbital,repvue,86.04,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Oversight Systems,repvue,86.01,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Auvik Networks,repvue,86.00,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
SalesScreen,repvue,85.99,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
CED,repvue,85.99,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Wealthsimple,repvue,85.96,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Red Bull,repvue,85.95,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Achieve,repvue,85.94,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Swipeby,repvue,85.94,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Vic.ai,repvue,85.94,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Ansys,repvue,85.93,2026-07-04,N,dropped 2026-07-04: careers.ansys.com DNS dead; current Ansys roles are all Senior 8+yr (fail bar)
Webware.ai,repvue,85.92,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Bilin Technology,repvue,85.92,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
PNI HCM,repvue,85.92,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Vartana,repvue,85.91,2026-07-04,N,ATS board gone
Digital Realty,repvue,85.89,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Toolio,repvue,85.88,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
TradeWing,repvue,85.87,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Inmar Intelligence,repvue,85.87,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Rubrik,repvue,85.87,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
IAR,repvue,85.86,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Premier Group Recruitment,repvue,85.86,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Google Cloud,repvue,85.86,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Noggin,repvue,85.84,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Eli Lilly,repvue,85.84,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
VMware,repvue,85.83,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Vertex Inc.,repvue,85.83,2026-07-01,Y,top1000 RepVue scan: open AE role
Dubber,repvue,85.82,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
XOi Technologies,repvue,85.81,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Optro,repvue,85.81,2026-07-04,N,ATS board gone
AlphaSights,repvue,85.80,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Firefly,repvue,85.80,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
StorMagic,repvue,85.79,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Tyler Technologies,repvue,85.79,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Spare Labs,repvue,85.79,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Webex Events,repvue,85.78,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Braze,repvue,85.78,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Pathrise,repvue,85.77,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Rewind,repvue,85.77,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
SailPoint,repvue,85.77,2026-07-04,N,Workday req R013016 gone
DoubleVerify,repvue,85.76,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Varicent,repvue,85.76,2026-07-01,Y,top1000 RepVue scan: open AE role
Faddom,repvue,85.76,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Currencycloud,repvue,85.76,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Quotient Technology,repvue,85.74,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
WebEngage,repvue,85.74,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Profisee,repvue,85.74,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
KONE,repvue,85.73,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Proton.ai,repvue,85.73,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
OneStream Software,repvue,85.72,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Ocelot,repvue,85.72,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Unanet,repvue,85.72,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Amper Technologies,repvue,85.71,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Ardoq,repvue,85.70,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Beekeeper,repvue,85.69,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Bishop Fox,repvue,85.69,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Slice,repvue,85.68,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Netskope,repvue,85.68,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Taxfyle,repvue,85.67,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Nuance Communications Inc.,repvue,85.67,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Fidelity,repvue,85.67,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Venafi,repvue,85.65,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Apptio,repvue,85.65,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Axis Security,repvue,85.65,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Axon,repvue,85.64,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
SciLeads,repvue,85.64,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Mixmax,repvue,85.62,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Citylitics Inc,repvue,85.61,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Standard Metrics,repvue,85.61,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Vercel,repvue,85.60,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
ExperiencePoint,repvue,85.59,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Regal Plastic Supply Company Inc.,repvue,85.59,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Normalyze,repvue,85.58,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Redfin,repvue,85.57,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Tiger Data,repvue,85.57,2026-07-04,N,posting dead; replacement is Spain-only
Absorb Software,repvue,85.56,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Vena Solutions,repvue,85.55,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Bizzabo,repvue,85.54,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
AWeber,repvue,85.54,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Moveworks,repvue,85.53,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Ingersoll Rand,repvue,85.53,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
EVOLVE,repvue,85.53,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
SingleOps,repvue,85.53,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Selling.com,repvue,85.52,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Resonate,repvue,85.51,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Saviynt,repvue,85.51,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Encapture,repvue,85.51,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Rocket Mortgage,repvue,85.51,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
CrowdRiff,repvue,85.51,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Nalco Water,repvue,85.49,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Webconnex,repvue,85.49,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
InVision,repvue,85.48,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
NewsWhip,repvue,85.48,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Moss,repvue,85.47,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
IGEL,repvue,85.47,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Clio,repvue,85.46,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
runZero,repvue,85.46,2026-07-07,N,posting 5821374004 dead per verify_links; no replacement AE on board
SWEEP,repvue,85.44,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Nextdoor,repvue,85.44,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
DoorDash,repvue,85.43,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Doximity,repvue,85.43,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Hebbia,repvue,85.43,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Pathify,repvue,85.42,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Danaher Corporation,repvue,85.42,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Idexx,repvue,85.41,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Coalition,repvue,85.41,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Johnson & Johnson MedTech,repvue,85.39,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Signifyd,repvue,85.39,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Everlaw,repvue,85.38,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
deepset,repvue,85.38,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Jumio Corporation,repvue,85.38,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Guild,repvue,85.38,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Lessonly (owned by Seismic),repvue,85.37,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
World Wide Technology,repvue,85.36,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
YouScience,repvue,85.36,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Autodesk,repvue,85.36,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
FactSet,repvue,85.34,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Sweetwater Sound,repvue,85.34,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
FireMon,repvue,85.31,2026-07-01,Y,top1000 RepVue scan: open AE role
Secoda,repvue,85.31,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Built In,repvue,85.30,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Luminary Cloud,repvue,85.30,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
JobAdder,repvue,85.30,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Snappt,repvue,85.29,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Deepki,repvue,85.29,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Arketa,repvue,85.29,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Generis Group,repvue,85.28,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
"Barcodes, Inc",repvue,85.28,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Organogenesis,repvue,85.27,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Metadata.io,repvue,85.27,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
RevSure.ai,repvue,85.26,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Spring Health,repvue,85.26,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
BoomTown ROI,repvue,85.25,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Palo Alto Networks,repvue,85.25,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
Keela,repvue,85.24,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
ElevenLabs,repvue,85.24,2026-07-01,N,top1000 RepVue scan: no verified role / ATS unresolved
AssetWatch,repvue,85.24,2026-07-02,Y,top1000 RepVue scan: open AE role
