Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Tamr,repvue,84.57,2026-07-25,N,no AE roles on Ashby; only BDR
Blue Onion,repvue,84.57,2026-07-25,N,"e-commerce reconciliation SaaS (niche, early-stage - ATS unresolved)"
FMG,repvue,84.57,2026-07-25,N,financial advisor marketing SaaS (SMB-focused)
Simetrik,repvue,84.42,2026-07-25,N,empty job board on Ashby; no roles
Harvey,repvue,84.41,2026-07-25,N,only EMEA AE (London) on Ashby; no US AE
Nutanix,repvue,84.40,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
AudienceView,repvue,84.40,2026-07-25,N,niche ticketing SaaS for events/arts (narrow vertical)
Irwin,repvue,84.40,2026-07-25,N,"niche investor relations SaaS (capital markets, not MM/Ent B2B SaaS)"
AmpliFund,repvue,84.40,2026-07-25,N,government grants management SaaS (public sector niche)
Rho,repvue,84.39,2026-07-25,N,only Associate AE (excl) + city-specific SF/LA startup-banking AE; no MM/Ent remote
Actionstep,repvue,84.39,2026-07-25,N,legal practice mgmt for small law firms (SMB niche)
SentinelOne,repvue,84.38,2026-07-25,Y,Large Enterprise AE: Boston/NYC/SF territories confirmed on company careers page (gh_jid)
Jobber,repvue,84.36,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Berkshire Hathaway HomeServices,repvue,84.36,2026-07-25,N,not B2B SaaS (real estate brokerage)
Authentic8,repvue,84.36,2026-07-25,N,"no AE roles on Lever; only Help Desk, Red Team, SDR"
GHX,repvue,84.35,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Nearpod,repvue,84.35,2026-07-25,N,K-12 ed-tech SaaS (education niche)
Lumar,repvue,84.35,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Totalmobile Ltd,repvue,84.34,2026-07-25,N,UK-based field service SaaS (non-US company)
Discovery Education,repvue,84.34,2026-07-25,N,K-12 education publisher (education niche)
Edge,repvue,84.33,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Foodpanda,repvue,84.33,2026-07-25,N,not B2B SaaS (consumer food delivery)
SecuriThings,repvue,84.33,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
ComboCurve,repvue,84.33,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
ResMed,repvue,84.32,2026-07-25,N,not B2B SaaS (medical devices)
Builder Prime,repvue,84.31,2026-07-25,N,SMB contractor CRM (not MM/Ent segment)
Federato,repvue,84.31,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Document Crunch,repvue,84.31,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
"American Marketing & Publishing, LLC",repvue,84.31,2026-07-25,N,not B2B SaaS (local directory/print services)
AccuLynx,repvue,84.30,2026-07-25,N,SMB roofing contractor SaaS (not MM/Ent)
Percona,repvue,84.30,2026-07-25,N,ATS unresolved (rate-limited) / re-checked 2026-07-25
IPRO,repvue,84.29,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Spot Freight,repvue,84.29,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
PartsTech,repvue,84.28,2026-07-25,N,automotive parts B2B SaaS (very niche auto vertical)
PROCEPT BioRobotics,repvue,84.27,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Pacira Biosciences,repvue,84.27,2026-07-25,N,not B2B SaaS (pharmaceutical manufacturer)
Travelbank (US Bancorp),repvue,84.27,2026-07-25,N,acquired by US Bancorp; brand integrated
PlanetScale,repvue,84.27,2026-07-25,N,no AE roles on Greenhouse; only technical roles
Hack The Box,repvue,84.26,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Reckitt,repvue,84.26,2026-07-25,N,not B2B SaaS (consumer goods manufacturer)
Granular,repvue,84.26,2026-07-25,N,acquired by CNH Industrial; brand integrated into CNH
Penfold,repvue,84.25,2026-07-25,N,not B2B SaaS; UK-only pension product (non-US)
YayPay,repvue,84.24,2026-07-25,N,acquired by Quadient 2021 (now Quadient AR); not standalone
"Nuvolo Technologies, Inc",repvue,84.24,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
LiveRamp,repvue,84.24,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
LeanTaaS,repvue,84.23,2026-07-25,N,no AE roles on Lever; only CS/tech/onboarding
Virtuous,repvue,84.22,2026-08-03,Y,Strategic Account Executive Remote USA on Ashby (posted 2025-07-21); nonprofit CRM SaaS
StemWave,repvue,84.22,2026-07-25,N,not B2B SaaS (medical device - shockwave therapy)
AtScale,repvue,84.22,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Suralink,repvue,84.22,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
The Millennium Alliance,repvue,84.21,2026-07-25,N,not B2B SaaS (events/consulting firm)
Socure,repvue,84.21,2026-07-25,N,only AE Director Public Sector (not IC AE; hybrid DC) on Ashby
Vividly,repvue,84.20,2026-07-02,Y,RepVue scan: open AE role
IMAGINiT Technologies,repvue,84.20,2026-07-25,N,not B2B SaaS (Autodesk reseller/consulting)
CooperVision,repvue,84.19,2026-07-25,N,not B2B SaaS (contact lens manufacturer)
Cypris,repvue,84.19,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Kahua,repvue,84.18,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Checkmk,repvue,84.17,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Redgate Software,repvue,84.17,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
FlexTrades,repvue,84.17,2026-07-25,N,not B2B SaaS (industrial staffing)
Vim,repvue,84.17,2026-07-25,N,ATS unresolved / re-checked 2026-07-25
Tradify,repvue,84.16,2026-07-25,N,re-check 2026-07-25: ATS unresolved (Ashby/Lever/GH all 404)
"Wasabi Technologies, Inc",repvue,84.16,2026-07-25,N,re-check 2026-07-25: no US AE roles (EU-only on Greenhouse)
Flashtract,repvue,84.15,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Bloomerang,repvue,84.14,2026-07-31,N,RepVue scan: open AE role
Omnipresent,repvue,84.13,2026-07-25,N,re-check 2026-07-25: Greenhouse board empty (no active openings)
Interplay Learning,repvue,84.13,2026-08-03,N,recheck-B 2026-08-03: Company careers page (interplaylearning.com/careers) currently shows an empty 'Open Positions' section with only a generic resume-submission email; no
Branch App,repvue,84.12,2026-07-25,N,re-check 2026-07-25: AE posting no longer active
Enova International,repvue,84.12,2026-07-25,N,not B2B SaaS (consumer lending/fintech); re-checked 2026-07-25
Bloomberg LP,repvue,84.11,2026-07-25,N,not B2B SaaS (financial data conglomerate); re-checked 2026-07-25
Neara,repvue,84.11,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Arena Solutions,repvue,84.11,2026-07-25,N,acquired by PTC 2021 (now Arena by PTC); re-checked 2026-07-25
SchoolStatus,repvue,84.11,2026-07-25,N,re-check 2026-07-25: no active AE (evergreen pipeline posting only)
Rivet,repvue,84.10,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Novata,repvue,84.10,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Marq,repvue,84.10,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Aptive Environmental,repvue,84.09,2026-07-25,N,not B2B SaaS (pest control); re-checked 2026-07-25
GetAccept,repvue,84.09,2026-07-25,N,re-check 2026-07-25: ATS unresolved
HOVER Inc.,repvue,84.09,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Chili Piper,repvue,84.08,2026-08-03,N,posting dead 2026-08-03; no active US-remote AE roles found on Ashby
Marriott International,repvue,84.08,2026-07-25,N,not B2B SaaS (hospitality); re-checked 2026-07-25
Chambers and Partners,repvue,84.06,2026-07-25,N,not B2B SaaS (UK legal rankings); re-checked 2026-07-25
Georgia-Pacific LLC,repvue,84.05,2026-07-25,N,not B2B SaaS (manufacturing); re-checked 2026-07-25
Riskified,repvue,84.05,2026-07-25,N,re-check 2026-07-25: Enterprise Account Manager only (not IC AE)
Invesco,repvue,84.05,2026-07-25,N,not B2B SaaS (investment management); re-checked 2026-07-25
Fetch,repvue,84.05,2026-07-25,N,not B2B SaaS (B2C rewards app); re-checked 2026-07-25
Backstop Solutions,repvue,84.04,2026-07-25,N,re-check 2026-07-25: ATS unresolved
CBRE Group,repvue,84.04,2026-07-25,N,not B2B SaaS (commercial real estate brokerage); re-checked 2026-07-25
"Dragos, Inc",repvue,84.02,2026-07-25,N,re-check 2026-07-25: no AE on Greenhouse board
MongoDB,repvue,84.01,2026-07-25,N,re-check 2026-07-25: no AE roles on board (ADRs only)
ThoughtExchange,repvue,84.00,2026-08-03,N,recheck-B 2026-08-03 UNRESOLVED: Lever board (jobs.lever.co/thoughtexchange) blocks WebFetch with 403 on both the listing page and individual posting; the boards-api JSON en
Abstract,repvue,84.00,2026-07-25,N,re-check 2026-07-25: ATS unresolved; design SaaS (likely defunct/pivoted)
"TTI, Inc.",repvue,84.00,2026-07-25,N,not B2B SaaS (electronics distributor); re-checked 2026-07-25
Stax,repvue,83.99,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Faire,repvue,83.99,2026-07-25,N,re-check 2026-07-25: ATS unresolved (Ashby 404)
UnifyApps,repvue,83.99,2026-07-25,N,re-check 2026-07-25: ATS unresolved
KCF Technologies,repvue,83.98,2026-07-25,N,re-check 2026-07-25: no AE found on any board
Silverfort,repvue,83.98,2026-07-25,N,re-check 2026-07-25: ATS unresolved; no AE found on Ashby/GH/Lever
Dynatrace,repvue,83.98,2026-08-07,N,Enterprise AE posting at careers.dynatrace.com/jobs/1312712600/ confirmed dead (HTTP_DEAD)
SmartRecruiters,repvue,83.97,2026-07-25,N,re-check 2026-07-25: no US AE on their own platform (EU-only)
Clarity AI,repvue,83.97,2026-07-25,N,"re-check 2026-07-25: EU-only AE roles (Nordics, Madrid)"
Riverside.fm,repvue,83.97,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Smith.ai,repvue,83.96,2026-07-25,N,re-check 2026-07-25: Lever/Ashby 404; ATS unresolved
Carbon Black,repvue,83.95,2026-07-25,N,acquired by Broadcom/VMware (no longer independent); re-checked 2026-07-25
Nory,repvue,83.95,2026-07-25,N,re-check 2026-07-25: Founding AE California only (not in live Ashby board; not remote)
Paymerang,repvue,83.95,2026-07-25,N,re-check 2026-07-25: ATS unresolved
SevenRooms,repvue,83.94,2026-07-25,N,"re-check 2026-07-25: Greenhouse 404, Lever 404; ATS unresolved"
"Treace Medical Concepts, Inc.",repvue,83.94,2026-07-25,N,not B2B SaaS (medical devices); re-checked 2026-07-25
Expel,repvue,83.94,2026-08-03,Y,re-check 2026-07-25: Enterprise AE Boston $300K OTE — added to latest.csv
Tableau (Salesforce),repvue,83.93,2026-08-10,N,Chicago-office-only Tableau AEs (JR354555 etc); not remote; no qualifying US-remote AE; rechecked 2026-08-10
IHS Markit,repvue,83.93,2026-07-25,N,absorbed by S&P Global (no longer independent); re-checked 2026-07-25
FastSpring,repvue,83.91,2026-07-25,N,re-check 2026-07-25: no AE on Greenhouse board
Merge by Merative,repvue,83.91,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Empower,repvue,83.91,2026-07-25,N,re-check 2026-07-25: ATS unresolved (Ashby 404)
hear.com,repvue,83.90,2026-07-25,N,not B2B SaaS (hearing aid B2C); re-checked 2026-07-25
StructionSite,repvue,83.89,2026-07-25,N,re-check 2026-07-25: AE posting from search no longer active (Lever 404)
Raken,repvue,83.88,2026-07-25,N,re-check 2026-07-25: ATS unresolved (Greenhouse 404)
TOPdesk,repvue,83.88,2026-07-25,N,re-check 2026-07-25: ATS unresolved (Dutch ITSM company)
Marsh McLennan,repvue,83.88,2026-07-25,N,not B2B SaaS (insurance/consulting conglomerate); re-checked 2026-07-25
Bluedot Inc,repvue,83.88,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Fieldwire,repvue,83.87,2026-07-25,N,acquired by Hilti (no longer independent); re-checked 2026-07-25
Ivalua,repvue,83.87,2026-07-25,N,re-check 2026-07-25: hybrid 3 days/wk in-office required; not remote
LiveFlow,repvue,83.87,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Superside,repvue,83.87,2026-07-23,N,"Job 1 dead: no active AE role (enterprise-account-executive URL dead, no replacement)"
Twilio,repvue,83.87,2026-08-10,N,GH 5593334 dead; no US AE roles (re-confirmed 2026-08-10)
airSlate,repvue,83.87,2026-07-25,N,re-check 2026-07-25: Workable board empty
Epicor,repvue,83.87,2026-07-25,N,re-check 2026-07-25: Territory Manager roles only; no IC AE
Wilmington plc,repvue,83.86,2026-07-25,N,UK company (not US-remote); re-checked 2026-07-25
Hollister Incorporated,repvue,83.85,2026-07-25,N,not B2B SaaS (personal care/medical devices); re-checked 2026-07-25
GoodTime.io,repvue,83.85,2026-07-25,N,re-check 2026-07-25: Greenhouse board empty
7bridges,repvue,83.85,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Flowhub,repvue,83.84,2026-07-25,N,re-check 2026-07-25: Ashby board empty
GPS Trackit,repvue,83.84,2026-07-25,N,re-check 2026-07-25: ATS unresolved
"eHealth, Inc.",repvue,83.84,2026-07-25,N,not B2B SaaS (health insurance marketplace/B2C); re-checked 2026-07-25
Backflip,repvue,83.83,2026-07-25,N,re-check 2026-07-25: ATS unresolved; real estate investing platform
Red Sift,repvue,83.83,2026-07-25,N,re-check 2026-07-25: ATS unresolved (Ashby 404)
OpenTable,repvue,83.83,2026-07-25,N,re-check 2026-07-25: AE OTE too low ($130-140K; below floor); Booking Holdings sub
Duck Creek Technologies,repvue,83.83,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Figma,repvue,83.82,2026-07-02,Y,RepVue scan: open AE role
Fullbay,repvue,83.82,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Cerby,repvue,83.82,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Beauhurst,repvue,83.82,2026-07-25,N,UK market intelligence (not US-remote); re-checked 2026-07-25
Squarespace,repvue,83.82,2026-07-25,N,re-check 2026-07-25: no AE on Greenhouse or Ashby boards
parcelLab,repvue,83.81,2026-07-25,N,"re-check 2026-07-25: EU-only AE roles (DACH, Italy, UK)"
Adobe,repvue,83.81,2026-07-25,N,re-check 2026-07-25: large company on Workday; no IC MM/Ent AE via standard ATS
Candid,repvue,83.81,2026-07-25,N,not B2B SaaS (nonprofit data platform); re-checked 2026-07-25
F5,repvue,83.81,2026-08-01,N,Workday (ffive.wd5): active US-remote Ent AE roles in search (May-Apr 2026) but Workday pages JS-only unreadable; cannot confirm or get URL
Waterfall Security,repvue,83.80,2026-07-25,N,re-check 2026-07-25: ATS unresolved (Israeli OT security)
Mettler Toledo,repvue,83.80,2026-07-25,N,not B2B SaaS (precision instruments manufacturer); re-checked 2026-07-25
Autopay,repvue,83.80,2026-07-25,N,not B2B SaaS (B2C auto loan refinancing); re-checked 2026-07-25
Sapper Consulting,repvue,83.80,2026-07-25,N,not B2B SaaS (sales consulting firm); re-checked 2026-07-25
Ontic,repvue,83.80,2026-08-11,N,re-check 2026-07-25: Enterprise AE Remote $300K OTE — added to latest.csv
Rev.io,repvue,83.79,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Ciena,repvue,83.79,2026-07-25,N,not pure B2B SaaS (networking equipment); re-checked 2026-07-25
"WithMe, Inc",repvue,83.78,2026-07-25,N,not B2B SaaS (amenity services); re-checked 2026-07-25
Genesys,repvue,83.78,2026-08-01,N,"Workday wd1: multiple active AE roles in search (JR108179 Sr MM, JR110755 Sr Commercial, etc.); all pages JS-only unreadable; territory-based; cannot confirm remote status"
Sonic.net,repvue,83.78,2026-07-25,N,not B2B SaaS (ISP); re-checked 2026-07-25
Zappi,repvue,83.78,2026-07-25,N,re-check 2026-07-25: ATS unresolved
Zapier,repvue,83.77,2026-08-10,N,posting d4576c10 expired 2026-08-10; no replacement AE on Ashby board
Skyflow,repvue,83.77,2026-08-03,Y,re-check 2026-07-25: Enterprise AE Remote $280-330K OTE — added to latest.csv
Splunk,repvue,83.76,2026-07-25,N,re-check 2026-07-25: acquired by Cisco; Greenhouse board 404
Proof,repvue,83.76,2026-08-03,Y,re-check 2026-07-25: Strategic Enterprise AE Remote $250-350K — added to latest.csv
Schlumberger,repvue,83.76,2026-07-25,N,not B2B SaaS (oilfield services/energy); re-checked 2026-07-25
Moov Technologies,repvue,83.75,2026-07-25,N,not B2B SaaS (manufacturing equipment marketplace); re-checked 2026-07-25
Adyen,repvue,83.74,2026-07-26,N,GH board (adyen) confirmed: no AE roles; only Account Managers and Payroll/AP roles
Phocas Software,repvue,83.72,2026-07-26,N,Workable board appears empty; ATS unresolved after retry
J.P. Morgan Chase,repvue,83.72,2026-07-26,N,not B2B SaaS - major bank/financial institution
Darwinian Ventures,repvue,83.72,2026-07-26,N,"VC firm, not a B2B SaaS product company"
Corus Entertainment,repvue,83.72,2026-07-26,N,"media/broadcasting company, not B2B SaaS"
Esellas,repvue,83.72,2026-07-26,N,ATS unresolved; unknown/tiny company; no verifiable board
Census,repvue,83.71,2026-07-26,N,ACQUIRED: getcensus.com redirects to fivetran.com/careers; permanent skip
ABC Fitness,repvue,83.71,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
RxVantage,repvue,83.70,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Factur,repvue,83.70,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Veriff,repvue,83.70,2026-08-03,Y,"GH board (veriff) confirmed: Senior AE USA, US-Remote, Enterprise/MM; base $130-180K, OTE not stated; identity verification SaaS; published 2026-03-18"
360Learning,repvue,83.70,2026-08-03,N,Lever board: no US AE; only EU-focused AE DACH/France (re-confirmed 2026-08-03)
Jobot,repvue,83.69,2026-07-26,N,AI recruiting/staffing platform; not a B2B SaaS product company in target space
Cinch,repvue,83.68,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Leasecake,repvue,83.68,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
PayFit,repvue,83.68,2026-07-26,N,EU-only HR SaaS (France/Spain/UK/Germany); no US AE presence
Vestwell,repvue,83.68,2026-07-26,N,careers page confirmed no open roles (0 listings)
Flex Technology Group,repvue,83.67,2026-07-26,N,"managed IT services/MPS, not pure B2B SaaS product company"
Manhattan Associates,repvue,83.67,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Five9,repvue,83.67,2026-07-26,N,GH board (five9) confirmed: no IC AE roles currently listed
Traction Complete,repvue,83.66,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Datadog,repvue,83.65,2026-07-26,N,GH board (datadog) confirmed: no US AE; only Seoul Commercial AE
Guidebook,repvue,83.65,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Chronosphere,repvue,83.65,2026-07-26,N,Ashby board (chronospherejobs) API returns empty; direct AE URL dead (JS-only redirect)
Planet,repvue,83.65,2026-07-26,N,2026-07-26: no IC AE / geospatial data
Kinaxis,repvue,83.65,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Total Synergy,repvue,83.65,2026-07-26,N,"2026-07-26: Australia-based, not US-remote"
Edmunds,repvue,83.64,2026-07-26,N,2026-07-26: not B2B SaaS (automotive marketplace)
Contentstack,repvue,83.61,2026-08-06,N,no AE on GH (contentstack board); only senior/non-AE roles
7shifts,repvue,83.61,2026-07-26,N,GH board (7shifts): AE New Business is SMB segment only (restaurant SMB); below MM/Ent bar
Convergint Technologies,repvue,83.61,2026-07-26,N,2026-07-26: not B2B SaaS (security integration)
LodgeLink,repvue,83.60,2026-07-26,N,"2026-07-26: Canada-based, not US-remote"
Datch,repvue,83.60,2026-08-03,Y,RepVue scan: open AE role
UJET,repvue,83.60,2026-07-26,N,GH board (ujet) confirmed: no AE; acquired by Google; only engineering roles
Ikigai,repvue,83.60,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Branch,repvue,83.60,2026-07-26,N,"GH board (branch) confirmed: no AE; only SDR (Tampa FL, hybrid)"
nCino,repvue,83.59,2026-07-26,N,"ATS unresolved (public co, likely Workday); no AE found on standard boards"
Armstrong Transport Group,repvue,83.59,2026-07-26,N,"freight/logistics brokerage, not B2B SaaS"
Blue Mountain Quality,repvue,83.59,2026-07-26,N,"2026-07-26: QA SaaS, no open AE"
You.com,repvue,83.59,2026-07-31,N,posting dead; no AE candidates on board; re-checked 2026-07-31
Recurrency,repvue,83.58,2026-07-26,N,2026-07-26: Lever; no AE open
IntelligenceBank,repvue,83.58,2026-07-26,N,"2026-07-26: Australia-based, not US-remote"
Simpli.fi,repvue,83.57,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Vainu,repvue,83.57,2026-07-26,N,"2026-07-26: Nordic focus, not US-remote"
i3 Verticals,repvue,83.56,2026-07-26,N,"2026-07-26: gov-SaaS, no remote AE"
UnitedHealthcare,repvue,83.56,2026-07-26,N,"health insurance company, not B2B SaaS"
HackerRank,repvue,83.55,2026-08-03,Y,"GH board (hackerrank) confirmed: Strategic AE, SF Bay Area (West Coast metro); OTE $200-250K; enterprise Fortune 500 focus; dev-assessment SaaS; published 2026-01-28"
Vector Marketing,repvue,83.55,2026-07-26,N,"direct sales company (Cutco knives), not B2B SaaS"
Financeit,repvue,83.55,2026-07-26,N,"2026-07-26: Canada-only, not US-remote"
TrustArc,repvue,83.54,2026-07-02,Y,RepVue scan: open AE role
Merz Aesthetics,repvue,83.54,2026-07-26,N,"aesthetics pharma/medical aesthetics company, not SaaS"
Fairmarkit,repvue,83.54,2026-07-26,N,GH board confirmed: no IC AE; only Sales Director and Growth Account Director
Red Ventures,repvue,83.54,2026-07-26,N,"media/affiliate marketing company, not B2B SaaS"
Placer.ai,repvue,83.53,2026-07-26,N,GH board (placerlabs) dead (returns error=true redirect); ATS unresolved
Nusun Power,repvue,83.53,2026-07-26,N,"solar energy company, not SaaS"
Caribou,repvue,83.53,2026-07-26,N,2026-07-26: not B2B SaaS (auto refinancing)
HammerTech,repvue,83.53,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Wealthbox,repvue,83.53,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Recast Software,repvue,83.52,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
TEAM Software,repvue,83.52,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Headway,repvue,83.52,2026-07-26,N,Ashby board: no AE in public feed; direct URL JS-only (unverifiable); mental health marketplace
HashiCorp,repvue,83.51,2026-07-26,N,acquired by IBM June 2024; ATS moved to IBM careers; no longer standalone SaaS company
Degreed,repvue,83.51,2026-07-26,N,GH board (degreed) confirmed: no IC AE; only Sales Director-level
Airtel,repvue,83.51,2026-07-26,N,"Indian telecom, not US B2B SaaS"
Juul Labs,repvue,83.51,2026-07-26,N,"tobacco/e-cigarette product company, not SaaS"
Oomnitza,repvue,83.50,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Incredibuild,repvue,83.50,2026-07-26,N,Comeet ATS; only Tel Aviv engineering roles; no US AE
Telnyx,repvue,83.49,2026-07-26,N,GH board (telnyx54) confirmed: US AE (7730210003) dead; only APAC/EMEA AE live
TierPoint,repvue,83.48,2026-07-26,N,"data center/cloud managed services provider, not pure SaaS"
Ethicon,repvue,83.48,2026-07-26,N,"J&J medical devices subsidiary, not SaaS"
Budget Dumpster,repvue,83.48,2026-07-26,N,"waste management/dumpster rental services, not SaaS"
Vivint Smart Home,repvue,83.48,2026-08-08,N,"B2C home security/automation, not B2B SaaS"
Inclusively,repvue,83.47,2026-07-26,N,2026-07-26: no open AE roles
ABB,repvue,83.47,2026-07-26,N,"industrial manufacturing conglomerate, not B2B SaaS"
Uline,repvue,83.46,2026-07-26,N,"industrial/commercial distribution company, not SaaS"
Active Network,repvue,83.46,2026-07-31,N,job URL dead (redirects to homepage); no replacement found
MLC CAD Systems,repvue,83.46,2026-07-26,N,"CAD software reseller/VAR, not a SaaS product company"
Inspire Medical Systems,repvue,83.45,2026-07-26,N,"implantable medical device company (neurostimulation), not SaaS"
SeedLegals,repvue,83.44,2026-07-26,N,"2026-07-26: UK-only, not US-remote"
Avature,repvue,83.43,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Claroty,repvue,83.43,2026-07-26,N,ATS unresolved (not on GH/Ashby/Lever standard boards); may use custom or Workday
Nasdaq,repvue,83.43,2026-07-26,N,"stock exchange/financial markets infrastructure, not B2B SaaS"
"Brown & Brown, Inc.",repvue,83.42,2026-07-26,N,"insurance brokerage, not B2B SaaS"
CivicPlus,repvue,83.42,2026-07-02,Y,RepVue scan: open AE role
Rocket.Chat,repvue,83.42,2026-07-26,N,GH board (rocketchat) confirmed: no US AE; only EU/Nordic Enterprise AE
Nationwide,repvue,83.42,2026-07-26,N,"insurance company, not B2B SaaS"
Analog Devices,repvue,83.41,2026-07-26,N,"semiconductor/electronics manufacturer, not SaaS"
"Sage Intacct, Inc.",repvue,83.41,2026-08-03,N,recheck-B 2026-08-03: SmartRecruiters board (careers.smartrecruiters.com/SageIntacct) fully resolved. Only two sales-adjacent postings exist: Sales Engineer and Sales Devel
AutoVitals,repvue,83.40,2026-07-26,N,"2026-07-26: auto shop SaaS, niche/small"
GlobalVision,repvue,83.38,2026-07-26,N,"2026-07-26: QA SaaS, no open AE"
Second Front Systems,repvue,83.37,2026-07-26,N,Lever board (secondfrontsystems) returns 403/404; ATS unresolved after multiple attempts
Vivax Pros,repvue,83.36,2026-07-26,N,"residential painting services company, not SaaS"
Canvs AI,repvue,83.36,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Atlassian,repvue,83.35,2026-07-26,N,large public company (Workday ATS); no AE found on GH/Ashby/Lever standard boards
enVista,repvue,83.34,2026-07-26,N,2026-07-26: not B2B SaaS (consulting/services)
Cvent,repvue,83.34,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Dotmatics,repvue,83.34,2026-07-26,N,2026-07-26: Greenhouse; no AE open
Own Company,repvue,83.34,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Charles Schwab,repvue,83.34,2026-07-26,N,"financial services/brokerage, not B2B SaaS"
Instapage,repvue,83.34,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Verse.ai,repvue,83.34,2026-08-15,N,posting dead 2026-07-22; no qualifying replacement found
Vyne Dental,repvue,83.34,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Resy,repvue,83.34,2026-07-26,N,restaurant reservation software acquired by AmEx 2019; no longer standalone
DOOR,repvue,83.33,2026-07-24,N,not B2B SaaS (B2C marketplace); permanent skip
Principal Financial,repvue,83.33,2026-07-26,N,"financial services/insurance company, not B2B SaaS"
Lincoln Financial,repvue,83.32,2026-07-26,N,"insurance/financial services company, not B2B SaaS"
PulteGroup,repvue,83.32,2026-07-26,N,"homebuilder, not SaaS"
Terumo Medical Corporation,repvue,83.32,2026-07-26,N,"Japanese medical device company, not SaaS"
KPN,repvue,83.31,2026-07-26,N,2026-07-26: not B2B SaaS (telecom)
Crossbeam,repvue,83.31,2026-07-26,N,2026-07-26: Greenhouse; no AE open
Vision Solar,repvue,83.30,2026-07-26,N,2026-07-26: not B2B SaaS (solar installation)
Built Technologies,repvue,83.30,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
McLeod Software,repvue,83.30,2026-07-26,N,"2026-07-26: trucking/logistics SaaS, no AE open"
EBM Software,repvue,83.29,2026-07-26,N,2026-07-26: no open AE roles
Mythics,repvue,83.29,2026-07-26,N,2026-07-26: not B2B SaaS (Oracle reseller)
Nutrient,repvue,83.28,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
DraftKings,repvue,83.28,2026-07-26,N,2026-07-26: not B2B SaaS (B2C gambling)
Sticky.io,repvue,83.28,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Array Behavioral Care,repvue,83.28,2026-07-26,N,2026-07-26: not B2B SaaS (telehealth)
